address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Cornelia Koronakis,Bogenhausen,,false,115811410,true,,,22,800000,false,2.5,81,"Bogenhausen/ Haidhausen: Charmante 2,5-Zimmer Wohnung mit Süd-Balkon",https://www.immobilienscout24.de/expose/115811410,81677
,,false,false,München,Marisa Breitembach,Bogenhausen,,true,115419548,false,,,6,495000,false,3,62.54,"3 Zi. Wohnung in der beliebten Lage Parkstadt Bogenhausen
(Denkmalschutz)
",https://www.immobilienscout24.de/expose/115419548,81677
,,false,true,München,Nilza Rheingans,Bogenhausen,,false,116575042,false,,,5,495000,false,3,63,"Eine ruhige Wohnlage beim Böhmerwaldplatz, 3 Gehminuten zur U-Bahn",https://www.immobilienscout24.de/expose/116575042,81677
,,true,true,München,Irene Geiger,Hadern,,false,114617909,true,,,18,449000,false,3,64.32,Bezugsfreie 3 Zimmerwohnung in München Blumenau,https://www.immobilienscout24.de/expose/114617909,80689
,,true,false,München,Herbert Ernst,Obergiesing,,false,116556439,false,,,10,565000,false,2,71,"Da möcht ich mein Kapital anlegen-
2 Zimmerwohnung in Giesing ",https://www.immobilienscout24.de/expose/116556439,81541
St.-Cajetan-Straße 21,,true,true,München,,Ramersdorf,,false,114397064,true,48.12206,11.60168,15,999000,false,3,78.88,Einzigartige 3-Zimmer-Wohnung mit Ausblick in alle Himmelsrichtungen,https://www.immobilienscout24.de/expose/114397064,81669
,,true,true,München,Carsten Rittberg,Ramersdorf,,false,115639601,true,,,22,789000,false,3,94,"Nahe WERKSVIERTEL: Helle, schöne 3-Zimmer-Wohnung im 7. OG mit „Wohlfühl“-Flair",https://www.immobilienscout24.de/expose/115639601,81669
,,true,false,München,,Obergiesing,,false,116738673,false,,,30,749000,false,3,91,"Obergiesing: Neusanierte, exklusive Wohnung mit Smart-Home-System",https://www.immobilienscout24.de/expose/116738673,81541
,,false,true,München,Julia Steinkohl,Obergiesing,,false,116125784,true,,,5,742000,false,4,106,Zentrale und ruhige 4-Zimmer-Wohnung in München Giesing,https://www.immobilienscout24.de/expose/116125784,81541
,,true,true,München,Cia Brenke,Hasenbergl,,false,115467702,false,,,12,559000,false,4,84,Kaufen statt Mieten - neu renovierte 4 Zimmer Wohnung ,https://www.immobilienscout24.de/expose/115467702,80935
,,false,true,München,Philipp Gertzen,Sendling-Westpark,,true,115399283,true,,,8,460000,false,3,84,*Lukrative Kapitalanlage* 3-Zi.-DG-Whg. mit 2 Bädern,https://www.immobilienscout24.de/expose/115399283,81377
,,true,true,München,Katarzyna von Ebbe,Hadern,,false,115736003,true,,,22,465000,false,3,65.53,Schmuckkästchen entdeckt,https://www.immobilienscout24.de/expose/115736003,80689
,,true,true,München,M. Dienhold,Obermenzing,,false,115732074,true,,,17,815000,false,2.5,108.15,"Elegante 2,5 -Zimmer Galerie-Wohnung Mü-Obermenzing",https://www.immobilienscout24.de/expose/115732074,81247
,,true,true,München,Nilza Rheingans,Untermenzing,,false,115275098,false,,,5,460000,false,3,69,Gut geschnittene 3-Zimmer-Wohnung mit Süd-Loggia,https://www.immobilienscout24.de/expose/115275098,80997
,,false,false,München,Rudolf Jakob Sewald,Hasenbergl,,false,116548789,false,,,9,736900,false,2.5,77.97,"Moderne Wohnanlage ""Glockenbecher"" im Münchner Norden",https://www.immobilienscout24.de/expose/116548789,80935
,,true,false,München,Elke Schätz,Hadern,,true,114410462,false,,,19,739000,false,4,86.56,Seltenheit: Gartenwohnung in einer kleinen villenähnlichen Wohnanlage,https://www.immobilienscout24.de/expose/114410462,81375
Hasenberglstraße 30,,true,true,München,Lorenz Kranz,Hasenbergl,,false,115167497,false,48.20599,11.56102,3,651000,false,3,76.67,H30 - MODERNE & HELLE - NEUBAU 3-Zimmer-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/115167497,80935
,,true,false,München,,Obergiesing,,false,116738698,true,,,10,599000,false,3,73,Obergiesing: Moderne 3-Zimmer-Wohnung in Top-Lage nähe Weißenseepark,https://www.immobilienscout24.de/expose/116738698,81539
,,true,false,München,,Obergiesing,,false,116738692,true,,,9,599000,false,3,73,"Top-Lage nähe Weißenseepark: Moderne, helle und ruhige 3-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/116738692,81539
,,true,false,München,Peter Eppelsheimer,Bogenhausen,,false,116612956,true,,,7,750000,false,3,94,"Großzügige, renovierte 3-Zimmer-Wohnung zum Selbstbezug",https://www.immobilienscout24.de/expose/116612956,81925
,,true,true,München,,Untermenzing,,false,116734550,true,,,16,587000,false,3,78.5,Sehr gepflegte Dreizimmerwohnung in vorteilhafter Lage,https://www.immobilienscout24.de/expose/116734550,80997
,,false,true,München,Philip Ebeling,Bogenhausen,,false,114546892,true,,,9,755000,false,2,84,Außergewöhnliche Dachterrassenwohnung mit Penthouse-Charakter - Bogenhausen / Arabellapark ,https://www.immobilienscout24.de/expose/114546892,81925 
,,true,true,München,Martin Geweke,Obermenzing,,false,116499971,true,,,16,620000,false,3,66.82,"CELLS Living – Obermenzing, 85qm Grundfläche,einzigartige Dachgeschoss-ETW,Videobesichtigung möglich",https://www.immobilienscout24.de/expose/116499971,81247
,,true,true,München,Stefanie Maurer,Bogenhausen,,false,115578741,true,,,12,555000,false,3.5,69.76,"Bezugsfreie 3,5-Zimmer-Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/115578741,81677
,,true,true,München,Edgar Alexander Petras,Hasenbergl,,false,116453197,true,,,11,580000,false,4,86,Charmante 4-Zimmer-Wohnung mit Südbalkon und schöner Einbauküche im Münchner Norden,https://www.immobilienscout24.de/expose/116453197,80935
,,true,true,München,Michael Dr. Schmid,Bogenhausen,,false,116488703,false,,,12,980000,false,3.5,127,Lichte Galerie- / Maisonette Wohnung im Arabellapark,https://www.immobilienscout24.de/expose/116488703,81925
Betzenweg 69,,true,true,München,"Frau Tannhäuser, Creativ Haus GmbH",Obermenzing,,true,108284998,false,48.16707,11.46058,8,889000,false,3,86.56,"Im Bau! Attraktive 2 Zi. + Hobbyraum, Privatgarten, ruhige Lage",https://www.immobilienscout24.de/expose/108284998,81247
,,true,true,München,Magister Frank Pfeiffer,Obersendling,,false,114558593,true,,,16,799000,false,3,73.9,"*Baujahr 2015, 3 Zimmer-Eckwohnung, Massivbau, ca. 74 m², Obersendling, sehr gute Infrastruktur*",https://www.immobilienscout24.de/expose/114558593,81379
,,true,true,München,Christiane Wesoly,Untergiesing,,false,116792808,true,,,14,529000,false,3,73,"Charmante 3-Zimmerwohnung mit freundlichem Bad, Küche und Balkon - ohne Käuferprovision",https://www.immobilienscout24.de/expose/116792808,81547
,,false,true,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,false,116842511,true,,,22,998000,false,4.5,135.87,"Mü-Sendling, Isar-Hochufer, 4,5 Zimmer jetzt frei zum Bezug!",https://www.immobilienscout24.de/expose/116842511,81379
,,true,true,München,Philip Ebeling,Bogenhausen,,false,115435340,true,,,7,780000,false,3,98,"Modernisierte, helle 3-Zimmer-Wohnung mit großem Südbalkon",https://www.immobilienscout24.de/expose/115435340, 81925
,,true,true,München,Alfred Kunz,Obermenzing,,false,116884163,true,,,14,950000,false,4,155.44,Dachterrassentraum: Maisonette-Wohnung in ruhiger und gewachsener Wohnlage,https://www.immobilienscout24.de/expose/116884163,81245
Felsennelkenanger 18,,true,true,München,Lydia Szikora,Am Hart,,false,115750517,true,48.21097,11.56454,16,800000,false,5,105,5 Zimmer Maisonette Wohnung,https://www.immobilienscout24.de/expose/115750517,80937
,,true,true,München,,Obersendling,,false,116807655,true,,,12,490000,false,2.5,67,"Sofort frei: Lichtdurchflutete 2,5 Zi- Wohnung mit Bergblick",https://www.immobilienscout24.de/expose/116807655,81379
,,true,true,München,Harald Huber,Am Hart,,false,116773739,true,,,22,660000,false,4,85.39,Perfekte Anbindung & Nähe zur Natur:  4-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/116773739,80937
Geiselgasteigstr. 4,,true,true,München,Alexander Stumpf,Harlaching,,false,115692928,false,48.09465,11.55754,35,823000,false,4,95,Ruhig und exklusiv! 4 Zi Whg. mit Balkon/TG in Harlaching Isarhochufer,https://www.immobilienscout24.de/expose/115692928,81545
Hieronymusstraße 15,,true,true,München,Thomas Prause,Pasing,,false,116755358,true,48.14971,11.45106,19,950000,false,4,125,"luxuriöse  Dachgeschoß-Wohnung mit Top-Ausstattung und großer Dachterrasse, München-Pasing",https://www.immobilienscout24.de/expose/116755358,81241
,,true,true,München,Axel Mohr,Freimann,,false,116897305,true,,,5,665000,false,3,83,"Erdgeschosswohnung in 80939 München, Hortensienstr.",https://www.immobilienscout24.de/expose/116897305,80939
Hortensienstraße xxx,,true,false,München,,Freimann,,false,116836779,false,48.18817,11.61787,5,665000,false,3,83,WOHNUNG MIT 83 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/116836779,80939
,,true,true,München,Angelika Dreier,Ramersdorf,,false,115807966,true,,,10,489000,false,2.5,70,GEPFLEGTE Wohnung mit neuem Badezimmer und  Balkon - direkt angrenzender Park,https://www.immobilienscout24.de/expose/115807966,81539
,,true,true,München,Annette Hartmann,Bogenhausen,,true,107584989,true,,,12,899000,false,4,136,Familiendomizil mit erstklassiger Infrastruktur – 4-Zimmer-Wohnung mit Sonnenterrasse und Garten,https://www.immobilienscout24.de/expose/107584989,81925
,,true,true,München,Astrid Pilling,Bogenhausen,,false,116578052,true,,,6,500000,false,2,65,"Erste gemeinsame Wohnung: 2-Zi.-ET-Wohnung, Südbalkon, Einbauküche",https://www.immobilienscout24.de/expose/116578052,81925
,,true,true,München,Friedrich Linecker,Hadern,,false,114848394,true,,,16,599000,false,3.5,90,"Helle, ruhige 3,5 Zimmerwohnung mit großzügigem Westbalkon",https://www.immobilienscout24.de/expose/114848394,81377
,,true,false,München,A. Zintl Lizenzpartner IAD,Bogenhausen,,false,116899638,true,,,12,659000,false,4,93,"Hochwertige 4-Zimmer Wohnung mit Süd-Balkon, München Bogenhausen mit Erbpacht",https://www.immobilienscout24.de/expose/116899638,81927
,,true,true,München,Juliana Gröger,Obermenzing,,true,116421366,false,,,11,545000,false,3,78.3,*** RESERVIERT *** IM GRÜNEN & STADTNAH : HELLE 3-ZIMMER WOHNUNG IN BELIEBTER LAGE!,https://www.immobilienscout24.de/expose/116421366,81245
,,true,true,München,Moritz Hofhammer,Bogenhausen,,true,115527331,true,,,29,560000,false,3,96,Moderne Gartenwohnung mit 30 m² Hobbyraum (Erbpacht bis 2072),https://www.immobilienscout24.de/expose/115527331,81927
,,true,false,München,Kai-Oliver Baums,Freimann,,false,114279144,false,,,7,598000,false,2.5,82,"Nur Einzelbesichtigungen! 2,5-Zimmer-Maisonette-Wohnung
ca. 100m² Wohn-/Nutzfläche mit Loggia!",https://www.immobilienscout24.de/expose/114279144,80939
,,true,false,München,,Harlaching,,false,115574492,false,,,2,830000,false,2,64,G22 - helle 2-Zimmer Wohnung,https://www.immobilienscout24.de/expose/115574492,81545
,,true,false,München,Konstantin Korakas,Freimann,,false,116487916,false,,,11,725000,false,3,110,"Lichtdurchflutete großzügige 3 Zi.-Maisonette-Whg. 1.OG+DG, Garage, in ruhiger Lage München-Freimann",https://www.immobilienscout24.de/expose/116487916,80939
,,true,false,München,,Untermenzing,,true,116893907,false,,,6,810500,false,3,96.69,Gr. 3-Zimmer-Maisonette-Wohnung mit sonnigem Garten - hier ist man gerne zuhause!,https://www.immobilienscout24.de/expose/116893907,80999
,,true,true,München,Michael Kneissl,Freimann,,false,116720899,true,,,4,660000,false,3,82,Kieferngarten:  Gepflegte 3-Zimmer Wohnung im 4. OG mit zwei Balkonen -mit Lift-,https://www.immobilienscout24.de/expose/116720899,80939
Englschalkingerstr. 235,,true,true,München,Anna Maria Grohmann-Velchev,Bogenhausen,,true,115135515,true,48.15684,11.64048,21,720000,false,4,96.23,"Englschalking: große 4-Zi-ETW mit guter Infrastruktur, moderner EBK und Balkon",https://www.immobilienscout24.de/expose/115135515,81927
,,true,false,München,Sebastian-Mathias Hueber,Berg am Laim,,false,116701535,true,,,40,799000,false,3,90,Neuwertige Designer-Wohnung für Ästheten,https://www.immobilienscout24.de/expose/116701535,81673
,,true,true,München,Dorothee Ahner,Bogenhausen,,false,112892223,false,,,7,890000,false,3,139.06,Großzügige Gartenwohnung in guter Lage ,https://www.immobilienscout24.de/expose/112892223,81927
,,true,true,München,Philipp Maier,Allach,,true,113849909,false,,,6,725000,false,3,101.6,MAIER - Neubau : 3-Zimmer-Dachgeschosswohnung mit 2 Balkonen in ruhiger Lage,https://www.immobilienscout24.de/expose/113849909,80999
,,true,false,München,,Untermenzing,,false,116893963,false,,,5,511100,false,2,60.93,Ruhig gelegene 2-Zimmer-Wohnung - optimal für Singles oder Paare,https://www.immobilienscout24.de/expose/116893963,80999
,,true,true,München,Mona Becker,Pasing,,false,115186631,true,,,13,930000,false,3,132,Großzügige moderne Wohnung mit sonniger Terrasse,https://www.immobilienscout24.de/expose/115186631,81243
Hertlingstrasse 8 - 12,,true,true,München,Firma Hertling GmbH & Co.KG,Harlaching,,true,114988309,false,48.0888,11.56971,11,875000,false,2,73.3,reserviert - Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
,,true,true,München,Laila Kassira,Berg am Laim,,false,114266348,true,,,13,448000,false,3,70.1,MÜNCHNER IG: 3 Min.U2-Lichtdurchflutete & gut geschnittene 3 Zimmer Wohnung mit Süd-Balkon!,https://www.immobilienscout24.de/expose/114266348,81673
Cincinnatistr. 6,,true,true,München,Isabella Schuster,Obergiesing,,true,115669640,true,48.09375,11.59036,17,747000,false,5,110,Familienfreundliche 5-Zimmer-Wohnung 110 m² mit Garten 150 m²!,https://www.immobilienscout24.de/expose/115669640,81549
,,false,false,München (Kreis),Eliane Hubert,Unterföhring,,true,116872998,true,,,14,814000,false,4,105.92,Rein ins Familienglück! Exklusive 4- Zi.-Gartenwohnung im familienfreundlichen Unterföhring!,https://www.immobilienscout24.de/expose/116872998,85774
Hauschildstr. 8,,true,true,München,Ursula Aken,Solln,,true,107424532,true,48.08849,11.51182,11,683000,false,2,68.73,SIMPLY THE BEST – im Bau - großzügiges 2-Zimmer-Refugium für Anspruchsvolle,https://www.immobilienscout24.de/expose/107424532,81477
Reichenaustraße 19,,true,true,München,Florian Lobgesang,Aubing,,false,112399397,true,48.14863,11.43908,11,572000,false,4,124.74,"Kapitalanlage: 4-Zimmer Penthouse mit Pool über den Dächern von Pasing!Jetzt sichern, später nutzen!",https://www.immobilienscout24.de/expose/112399397,81243
,,true,false,München,Nicole Zimmer,Perlach,,false,116324932,false,,,11,515000,false,2.5,70.79,"Ruhige, helle 2,5 Zimmerwohnung mit Südwest-Balkon in zentraler Lage von München / Ramersdorf",https://www.immobilienscout24.de/expose/116324932,81737
,,true,false,München,,Untermenzing,,true,116893935,false,,,5,898500,false,4,110.05,"Haus im Haus! Große 4-Zimmer-Wohnung mit großem Privatgarten 
",https://www.immobilienscout24.de/expose/116893935,80999
,,false,false,München,,Bogenhausen,,false,116810786,false,,,9,560000,false,3,67,Wohntraum in grüner Lage,https://www.immobilienscout24.de/expose/116810786,81927
,,true,true,München,Magdalena Müller,Perlach,,true,115635956,true,,,14,465000,false,2,71,"Altperlach***attraktive  2,5-Zimmer-Maisonette-Wohnung***",https://www.immobilienscout24.de/expose/115635956,81735
,,true,false,München,Nicolas Bormann,Solln,,false,116649620,false,,,3,989000,false,4,87.22,"Elegante Neubau-Gartenwohnung, Südwestausrichtung, ruhige Wohnlage, 8 Gehmin. zur S-Bahn Solln!!",https://www.immobilienscout24.de/expose/116649620,81479
Radolfzeller Straße 9,,true,true,München,Norbert Gruber,Aubing,,false,116455247,false,48.14927,11.43607,16,440000,false,3,72,IHR BEQUEMES ZUHAUSE: in perfekter Familienlage!,https://www.immobilienscout24.de/expose/116455247,81243
,,false,false,München,,Aubing,,false,115557935,false,,,4,349000,false,3,77,Brück Immobilien - Panoramablick und neuwertiger Pool mit 3 Zimmer-Wohnung zur Kap.,https://www.immobilienscout24.de/expose/115557935,81243
Wolfratshauserstrasse 135,,true,true,München,Erwin Straub,Solln,,true,116453131,true,48.08341,11.53252,7,510000,false,2,67,2 Zimmer / 2 Terrassen - Wohnen im Grün,https://www.immobilienscout24.de/expose/116453131,81479
,,false,true,München,Monika Barretta,Perlach,,false,113557097,false,,,16,430000,false,2.5,68,"Münchner Immobilien MUC
Charmante und großzügige Loft -Wohnung mit Gartennutzung!",https://www.immobilienscout24.de/expose/113557097,81735
,,true,true,München,,Solln,,false,114481942,false,,,2,909000,false,3,79,WOHNART - Helle und moderne 3-Zimmer Wohnung,https://www.immobilienscout24.de/expose/114481942,81479
Schüleinstraße 0,,true,true,München,Avi Manachimov,Berg am Laim,,false,113325252,false,48.12803,11.64238,13,465000,false,2,75,Anlageobjekt! Herrliche 2-Zimmer-Wohnung mit Hobbyraum in ruhiger Lage von Berg am Laim,https://www.immobilienscout24.de/expose/113325252,81673
,,true,true,München,Bernd Steinmüller,Perlach,,false,116672617,true,,,17,510000,false,2,61,Traumhafte 2-Zimmer-Neubauwohnung in München,https://www.immobilienscout24.de/expose/116672617,81737
,,true,true,München,Ralf Poetsch,Ramersdorf,,false,112153217,true,,,5,740000,false,3,113,AIGNER - Penthousewohnung mit Dachterrasse im Fasangarten!,https://www.immobilienscout24.de/expose/112153217,81549
,,true,false,München,Ayhan Katip,Perlach,,false,116405002,true,,,19,750000,false,3.5,85.77,Katip | Neuwertige Eigentumswohnung in grüner familiären Lage,https://www.immobilienscout24.de/expose/116405002,81737
,,true,true,München,Kerstin Höcht,Forstenried,,false,109021517,false,,,10,479000,false,4,88,Direkte U-Bahn Nähe - Großzügige Wohnung mit West-Loggia,https://www.immobilienscout24.de/expose/109021517,81476
,,true,true,München,Gissou Ataee,Perlach,,false,116758856,true,,,11,599000,false,3,77,Ⓒhic & Ⓝeuwertig: Münchner Wohnperle!,https://www.immobilienscout24.de/expose/116758856,81737
,,true,true,München,Stephan Warnecke,Harlaching,,false,115818420,false,,,15,995000,false,3,112.16,Eine Synthese aus dezenter Eleganz & Gemütlichkeit - Aufzug - Balkon - Arbeitsraum mit Duschbad,https://www.immobilienscout24.de/expose/115818420,81545
,,true,false,München,"Sabrina Nees, Konzept Leben Immobilien",Aubing,,true,113292194,false,,,25,839900,false,4,103,Aubing! Familienfreundliche Garten Wohnung (3 Zi. + 1 Hobbyr. in Wohnraumqualität),https://www.immobilienscout24.de/expose/113292194,81243
,,true,true,München,Brigitta Püstow,Harlaching,,true,115255931,true,,,17,880000,false,2.5,96,"Harlaching Nähe Menterschwaige: Reizvolle, lichte 2,5-Zimmer-Wohnung  96 qm  Balkon + Loggia",https://www.immobilienscout24.de/expose/115255931,81545
,,true,true,München,Janine Blumenauer,Aubing,,false,113861288,false,,,20,690000,false,3,81,Erstbezug: 3 Zimmer Dachgeschosswohnung mit großem Südbalkon in grüner Wohnlage,https://www.immobilienscout24.de/expose/113861288,81245
,,false,true,München,Yasmin Khairy,Allach,,false,115451539,true,,,4,780000,false,4,115,"AIGNER - Gesamtes Dachggeschoss bestehend aus 2 x 2 (2,5) Wohnung  zum Selbstbezug",https://www.immobilienscout24.de/expose/115451539,80999
,,true,true,München,Gissou Ataee,Aubing,,true,116659296,true,,,10,479000,false,3,76,Ⓒhic & Ⓝaturverbunden: Familienfreundlich. Harmonisch. Ruhig.,https://www.immobilienscout24.de/expose/116659296,81243
Jankstr. 3,,true,true,München,Jessica Bosiljanoff,Bogenhausen,,true,114593608,true,48.14522,11.65341,9,780000,false,3,85,+++RESERVIERT+++ ATTRAKTIVE 2-ZIMMER-EG-WOHNUNG + HOBBYRAUM UND PRIVATGARTEN,https://www.immobilienscout24.de/expose/114593608,81929
,,true,true,München,Rudolf Jakob Sewald,Perlach,,false,116482785,true,,,13,630000,false,4,100,Altperlach - toll geschnittene 4-Zi.-Wohnung mit viel Platz für die Familie,https://www.immobilienscout24.de/expose/116482785,81735
,,false,true,München,Rudolf Jakob Sewald,Perlach,,false,116899469,false,,,15,540000,false,4,97.48,"Attraktive 4-Zi.-Wohnung in Altperlach, direkt am Ostpark - renovierungsbedürftig",https://www.immobilienscout24.de/expose/116899469,81737
Peschelanger 9,,true,false,München,,Perlach,,false,116457336,false,48.1093,11.6324,21,495000,false,3,87.35,"Großzügige, 3-Zimmer Wohnung mit ca. 88qm, in einer sehr gepflegten Anlage.",https://www.immobilienscout24.de/expose/116457336,81735
,,false,false,München,Thomas Braun,Solln,,false,116758908,false,,,23,469000,false,2,62,"*Erstbezug nach Komplett-Sanierung im 19. Stock, uneinsehbare Dachterrasse*",https://www.immobilienscout24.de/expose/116758908,81477
Voglerstraße 2,,false,true,München,Individuelle Terminvereinbarung ,Aubing,,false,116049457,false,48.13779,11.42922,5,759900,false,2,77.55,***Dachterrassentraum*** Großzügige Dachterrassenwohnung mit 2 Zimmern und offener Wohnküche,https://www.immobilienscout24.de/expose/116049457,81249
,,true,true,München,Daniela Mauritz,Perlach,,false,115757446,false,,,12,475000,false,4,78,Attraktive Eigentumswohnung mit viel Potential in München-Perlach,https://www.immobilienscout24.de/expose/115757446,81735
,,true,false,München,Hubert Niedermann,Forstenried,,false,116425584,true,,,19,889000,false,4,103,***Sehr schöne 4 Zimmerwohnung mit klasse Schnitt und zwei Balkonen!!!***,https://www.immobilienscout24.de/expose/116425584,81477
Obernzeller Straße 13,,true,true,München,Fritz N. Osterried,Obergiesing,,false,115372305,false,48.093,11.61222,11,709000,false,2,80,"NEUBAUVORHABEN, 2 Zi-ETW, DG rechts, mit Dachterrasse und Balkon in München-Fasangarten (S3)",https://www.immobilienscout24.de/expose/115372305,81549
,,false,true,München,Peter Eppelsheimer,Perlach,,false,116789241,true,,,4,449000,false,3,75,Renovierungsbedürftige 3-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/116789241,81735
,,true,true,München,Seger Immobilien Michael Seger,Obergiesing,,true,114567678,false,,,9,926000,false,4,108,M-Süd - FREI werdende 4-Zimmer mit 38 m² Wohnküche u.Terrasse u. Balkon,https://www.immobilienscout24.de/expose/114567678,81549
Gartenstr. 2,,true,true,München (Kreis),Anton  Hierhammer,Unterföhring,,false,114032396,false,48.1938,11.64231,3,598500,false,2,63.19,+++ Sonnige Dreizimmerwohnung in TOP-Lage +++,https://www.immobilienscout24.de/expose/114032396,85774
,,true,false,München,Florian Bauer,Fürstenried,,false,115386955,true,,,20,648000,false,3,81.5,top gepflegte Maisonette-Erdgeschoßwohnung mit kleinem Garten in U-Bahnnähe,https://www.immobilienscout24.de/expose/115386955,81475
,,true,true,München,,Obergiesing,,true,116841137,true,,,29,912000,false,3,109.45,"Helle Dachgeschosswohnung mit 3 Zimmern, 3 Balkonen, EBK und TG-Stellplatz in Fasangarten",https://www.immobilienscout24.de/expose/116841137,81549
,,true,true,München,Thomas  Schippert,Aubing,,true,116746508,true,,,7,865000,false,4,124,Traumhafte DG-Wohnung in ruhiger Lage von Lochhausen / Aubing / München,https://www.immobilienscout24.de/expose/116746508,81249
,,true,true,München,Nicolai Schneider,Solln,,true,110605947,true,,,14,975000,false,6,130,Großzügige 6-Zi.-Loft-Whg. mit eigenem Garten in sehr zentraler Lage von Solln,https://www.immobilienscout24.de/expose/110605947,81479
,,true,true,München,Sabrina Bachmann,Obergiesing,,false,116677245,true,,,12,850000,false,4,105,Neuwertige 4-Zimmer-Erdgeschosswohnung mit sonnigem Garten,https://www.immobilienscout24.de/expose/116677245,81549
,,true,true,München (Kreis),Christina Schubert,Neuried,,true,109859969,true,,,26,945000,false,4,126,WALSER: Premium Living im Chalet-Stil: Luxuriöse 4-Zimmer-Gartenwohnung inkl. Home-Spa,https://www.immobilienscout24.de/expose/109859969,82061
Parkmeisterstraße 10,,true,true,München,Kundenberatung RS-Wohnbau GmbH,Fürstenried,,false,116851929,false,48.0871,11.47587,13,735000,false,2,71.13,++RESERVIERT++ Exklusive Wohnanlage im Maxhof nahe U-Bahn,https://www.immobilienscout24.de/expose/116851929,81475
,,true,false,München,Julian Breier,Bogenhausen,,false,115424676,false,,,11,670000,false,3,82.2,Bezugsfreie Eigentumswohnung mit herrlichem Privatgarten,https://www.immobilienscout24.de/expose/115424676,81929
,,true,true,München,Michael Wöhry,Solln,,false,116366271,false,,,11,740000,false,3,70,"NEUBAU / Dachgeschossflair mit Blick in den Park / SOLLN ""OL34""",https://www.immobilienscout24.de/expose/116366271,81477
Fritz-Bauer-Straße 13,,true,true,München,Markus Elsner,Aubing,,false,115559254,false,48.14035,11.42164,11,735900,false,4,82.76,Genug Platz für die ganze Familie in 4-Zimmer-Wohnung auf 83 m² mit Sonnenloggia und 2 Bädern,https://www.immobilienscout24.de/expose/115559254,81249
,,false,true,Dachau (Kreis),Ramona Pfost,Karlsfeld,,false,113576644,true,,,7,380000,false,2,69.63,Traumhafte Wohnung mit tollem Ausblick und großer Dachterrasse in Karlsfeld,https://www.immobilienscout24.de/expose/113576644,85757
Soldhofstr. 8,,true,true,München,Ulrike Hein,Aubing,,false,113327587,false,48.16423,11.41811,13,519500,false,2,69.03,Rohbau fertiggestellt:  2-Zimmer-DG-Wohnung mit zwei Balkonen - KfW 55,https://www.immobilienscout24.de/expose/113327587,81245
,,false,true,München,Louis Hirschmann,Perlach,,false,116868226,true,,,8,434000,false,4.5,72,Ⓒompact & Ⓝachhaltig: Charmanter Dachgeschosstraum!,https://www.immobilienscout24.de/expose/116868226,81737
,,true,false,München (Kreis),Christoph Buchbauer,Unterhaching,,false,110661463,false,,,15,430000,false,3,95,Renovierungsbedürftige 3-Zimmer-Wohnung mit Tiefgaragenstellplatz,https://www.immobilienscout24.de/expose/110661463,82008
,,true,true,München,Florian Maier,Fürstenried,,false,107444207,false,,,7,591500,false,2,74.9,IM01 | Dachgeschosswohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/107444207,81475
,,true,false,München,,Perlach,,false,115508148,true,,,14,499000,false,2,60.4,"Brück Immobilien - Lichterfüllte, attraktive 2-Zi.-Eigentumswohnung mit großzügigem Süd-Balkon",https://www.immobilienscout24.de/expose/115508148,81825
,,true,false,München,BETTERHOMES Deutschland,Trudering,,false,116878594,true,,,4,789000,false,4,131,ERBPACHT! IDYLLISCHES GARTENPARADIES MIT TERRASSE ,https://www.immobilienscout24.de/expose/116878594,81825
,,true,true,München,Markus Schneider,Perlach,,false,115438453,true,,,24,630000,false,4,92.92,Sofortbezug! Alpenblick von zu Hause - 4 Zimmer-Wohnung mit Loggia und Balkon sowie Tiefgaragen-Stel,https://www.immobilienscout24.de/expose/115438453,81737
,,false,true,München,Axel Mohr,Perlach,,false,116908084,true,,,5,644000,false,3,71,"Maisonettewohnung in 81735 München, Max-Beckmann-Str.",https://www.immobilienscout24.de/expose/116908084,81735
Max-Beckmann-Straße xxx,,true,false,München,,Perlach,,false,116836780,false,48.11115,11.65307,5,644000,false,3,71,WOHNUNG MIT 71 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/116836780,81735
Wehrstaudenstraße 59,,true,true,Dachau (Kreis),,Karlsfeld,,false,116559323,false,48.21985,11.45772,7,619000,false,3,73.9,Neubau 3 Zimmer Dachgeschoss Maisonette Wohnung mit 2 Bädern und Westbalkon,https://www.immobilienscout24.de/expose/116559323,85757
Wehrstaudenstraße 59,,true,true,Dachau (Kreis),,Karlsfeld,,false,116556380,false,48.21985,11.45772,7,779000,false,4,92.5,Neubau 4 Zimmer Dachgeschoss Maisonette Wohnung mit Südbalkon und ca. 22qm Dachterrasse,https://www.immobilienscout24.de/expose/116556380,85757
