address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Alexander Bernhardt,Maxvorstadt,,false,114985512,true,,,15,839000,false,3,94.96,"IMMOXANDER: *Geräumige 3 Zi.-Whg. - Balkon, Einbauküche, Kellerabteil - in Top-Lage - 80335 München*",https://www.immobilienscout24.de/expose/114985512,80335
,,true,true,München,Denise Torres,Neuhausen,,false,111995835,true,,,10,520000,false,3,72.18,Gut geschnittene 3 Zi.-Wohnung mit ca. 72 m² und 2 Balkonen in bevorzugter Lage von München,https://www.immobilienscout24.de/expose/111995835,80637
,,false,false,München,Dominik Müller,Maxvorstadt,,false,115922191,true,,,7,549000,false,2.5,65,Maxvorstadt - Charmantes Wohnen nahe Maßmannpark und Stiglmaierplatz,https://www.immobilienscout24.de/expose/115922191,80335
,,true,false,München,Finesthome GmbH S. Häusle ,Maxvorstadt,,true,116575010,true,,,22,946000,false,2.5,87,"Wunderschön- Sanierte 2,5 Zimmerwohnung ruhig im Innenhof",https://www.immobilienscout24.de/expose/116575010,80797
,,false,false,München,Martina Heß,Schwabing-West,,false,115414516,false,,,9,995000,false,3,110,Geräumige 3-Zimmer Dachgeschosswohnung in Schwabing!,https://www.immobilienscout24.de/expose/115414516,80797
,,false,true,München,Anton Meister,Nymphenburg,,false,116555612,false,,,16,940000,false,4,102,Familien aufgepasst! Neuwertige 4-Zimmer-Wohnung am Hirschgarten,https://www.immobilienscout24.de/expose/116555612,80639
Emanuelstraße 25,,true,true,München,Michael Ernst Selinger,Schwabing-West,,false,115080983,true,48.16155,11.56992,7,673000,false,2.5,61.15,SONNIGE DACHTERRASSE IN PRIVILEGIERTER INNENHOFLAGE,https://www.immobilienscout24.de/expose/115080983,80796
,,false,true,München,Alexandra Secondin,Neuhausen,,false,115175981,false,,,7,897000,false,3.5,87,Luxuriöses Wohnen im Denkmal mit Blick auf Schloss Nymphenburg,https://www.immobilienscout24.de/expose/115175981,80638
,,false,true,München,Ute Zirus,Schwabing-West,,true,116415304,false,,,6,850000,false,3,95.94,AIGNER - Attraktive Kapitalanlage nahe Elisabethmarkt: Große 3 Zimmerwohnung,https://www.immobilienscout24.de/expose/116415304,80799
,,true,true,München,Jürgen Knop,Ludwigsvorstadt-Isarvorstadt,,false,115181908,true,,,41,799000,false,2,78.64,RARITÄT - denkmalgeschützte Altbauwohnung mit großer Terrasse,https://www.immobilienscout24.de/expose/115181908,80336
,,true,false,München,Moritz Heidtmann,Moosach,,false,115335258,true,,,8,699000,false,5,103,Direkte U-Bahn Nähe - Großzügige Wohnung mit Sonnen-Balkon,https://www.immobilienscout24.de/expose/115335258,80992
,,false,true,München,Stefanie Maurer,Laim,,false,115808249,true,,,12,450000,false,3,65,Eigennutzung oder Kapitalanlage: 3-Zimmer-Wohnung zwischen Hirschgarten und Westpark,https://www.immobilienscout24.de/expose/115808249,80687
,,true,false,München,Eva Müller,Ludwigsvorstadt-Isarvorstadt,,false,116025853,false,,,5,850000,false,3,66,3 Zimmer Wohnung in Toplage München,https://www.immobilienscout24.de/expose/116025853,80336
,,false,true,München,Monika Barretta,Moosach,,false,112171201,true,,,9,385000,false,3,66,"Reserviert! Münchner Immobilien MUC
Kapitalanlage! Wunderschöne 3 - Zi. ETW in Moosach.",https://www.immobilienscout24.de/expose/112171201,80992
,,true,true,München,  Privatangebot,Milbertshofen,,false,115853674,true,,,16,795000,false,4,120,"Ruhige, helle Wohnung im Olympiadorf von Privat",https://www.immobilienscout24.de/expose/115853674,80809
,,true,true,München,Friedrich Linecker,Nymphenburg,,false,115782839,true,,,44,945000,false,3.5,98,Sehr helle Penthousewohnung mit großer Dachterrasse am Nymphenburger Schlosspark,https://www.immobilienscout24.de/expose/115782839,80639
,,true,true,München,Angelika Dreier,Milbertshofen,,false,110626545,true,,,5,599000,false,4,85.08,Nähe Luitpoldpark  +  U-Bahn   - Blick auf den Olympiaturm,https://www.immobilienscout24.de/expose/110626545,80809
,,true,true,München,Matthias Englisch,Moosach,,false,115793038,true,,,17,519000,false,3,76.25,Olympia-Pressestadt: gepflegte Etagenwohnung,https://www.immobilienscout24.de/expose/115793038,80993
,,true,false,München,Sabrina Bachmann,Schwabing-West,,false,115526435,true,,,13,995000,false,3,127.5,Großzügige 3-Zimmer-Maisonette-Wohnung mit Blick auf den Luitpoldpark,https://www.immobilienscout24.de/expose/115526435,80804
,,true,true,München,Xhevahire Katzer,Moosach,,false,115695256,true,,,10,495000,false,2.5,71.22,"2,5-Zimmer-Eigentumswohnung mit Wohnküche und herrlichem Westgarten in ruhiger Lage",https://www.immobilienscout24.de/expose/115695256,80992
,,false,true,München,Dennis Bretzke,Nymphenburg,,false,116383536,true,,,5,360000,false,4,94,ERBPACHT! ZAHLE 1 - BEKOMME 2! KAPITALANLAGE,https://www.immobilienscout24.de/expose/116383536,80638
,,false,false,München,Norman Vogel,Milbertshofen,,false,115181485,false,,,12,694800,false,3,102,Kapitalanlage mit Altbauflair mit 2x Balkonen! ,https://www.immobilienscout24.de/expose/115181485,80807
,,true,true,München,Suleiman Hotaki,Milbertshofen,,false,115400251,true,,,10,648000,false,3,99.6,Milbertshofen - Charmantes Wohnen mit zwei Balkonen,https://www.immobilienscout24.de/expose/115400251,80809
,,false,true,München,,Milbertshofen,,false,116490795,true,,,14,635000,false,3,80,Tolle 3-Zimmer-Wohnung mit Stellplatz im Philosophenviertel Milbertshofens,https://www.immobilienscout24.de/expose/116490795,80807
korbinianstrasse 22,,true,true,München,Finesthome GmbH S. Häusle ,Milbertshofen,,true,116564791,true,48.18261,11.57019,18,748000,false,2.5,73,"Wunderschön- Sanierte 2,5 Zimmerwohnung ins Grüne",https://www.immobilienscout24.de/expose/116564791,80807
,,false,false,München,Peter  Pflug,Moosach,,false,112797883,false,,,11,359000,false,4,81.83,**Kuscheliges Zuhasuse** Gut geschnittene 4-Zimmer-Erbpachtwohnung in München-Moosach nähe OEZ,https://www.immobilienscout24.de/expose/112797883,80993
Siegmund-Schacky-Straße 15,,true,true,München,Ralf Mejovsek,Moosach,,true,112602633,false,48.18289,11.5141,3,876000,false,3,96.05,Neubau einer sehr hellen 2-Zimmer-Gartenwohnung mit hochwertigen Souterrainflächen,https://www.immobilienscout24.de/expose/112602633,80993
,,true,true,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Milbertshofen,,true,115915411,true,,,18,930000,false,3.5,119,Demnächst frei zum Selbstbezug! 119 qm Wohnen im Grünen,https://www.immobilienscout24.de/expose/115915411,80807
,,true,true,München,Denise Torres,Schwabing-West,,false,113490390,true,,,11,750000,false,3,86,Lichtdurchflutete 3-Zi.-Wohnung mit 2 Balkone und TG-Stellplatz in bevorzugter Lage von Schwabing,https://www.immobilienscout24.de/expose/113490390,80804
Isartalstraße 45,,true,true,München,Alexander Reger,Ludwigsvorstadt-Isarvorstadt,,false,112539478,true,48.12075,11.56243,16,750000,false,2,69,Schmuckstück an der Isar! - Hochwertig sanierte 2-Zimmer Wohnung in Top Lage,https://www.immobilienscout24.de/expose/112539478,80469
,,true,true,München,Thomas Bartsch,Pasing,,true,115054554,false,,,7,829000,false,2,83.3,"Schönes, ruhiges Wohen mitten in der Stadt !  2-Zi-EG-Gartenwohnung W2",https://www.immobilienscout24.de/expose/115054554,80687
,,true,true,München,Dennis Bretzke,Laim,,false,116564128,true,,,5,550000,false,3,71,TOP KAPITALANLAGE IN SCHÖNER LAGE MIT BALKON,https://www.immobilienscout24.de/expose/116564128,80689
,,true,false,München,Eva Müller,Au,,false,116266871,false,,,5,750000,false,2,60,Neubaustandard Luxus in Isarnähe sofort beziehbar,https://www.immobilienscout24.de/expose/116266871,81543
,,true,false,München,Christina Lechner,Pasing,,false,115400765,true,,,22,798000,false,3,99,Schöne Dachterrassenwohnung in Pasing / Laim !,https://www.immobilienscout24.de/expose/115400765,80689
,,true,true,München,Annette Hartmann,Au,,false,116124895,false,,,4,899900,false,2,71.76,Ideal geschnittene 2-Zimmer-Neubauwohnung nahe der Isar,https://www.immobilienscout24.de/expose/116124895,81543
,,true,false,München,Axel Dallmann,Bogenhausen,,false,115272963,false,,,20,649000,false,2,65,Gepflegte 2-Zimmer-Wohnung im attraktiven Bogenhausen mit großem Hobbyraum und TG-Stellplatz zu verk,https://www.immobilienscout24.de/expose/115272963,81679
,,true,true,München,Mona Becker,Obermenzing,,false,114807293,true,,,7,685000,false,2,71.62,Lichterfüllte 2-Zimmer-Wohnung mit drei Balkonen,https://www.immobilienscout24.de/expose/114807293,81247
,,false,true,München,Stefan Stanger,Sendling,,false,115621482,true,,,24,699000,false,4,91.87,"*** Optimal geschnittene, attraktive 4-Zimmer Wohnung mit Wintergarten ***",https://www.immobilienscout24.de/expose/115621482,81371
,,true,true,München,Helmut Richert,Haidhausen,,false,115069437,true,,,5,780000,false,2,62,Stilvolle 2-Zimmer Wohnung mit Balkon am Nockherberg,https://www.immobilienscout24.de/expose/115069437,81541
,,false,true,München,Margit Rebsch,Milbertshofen,,false,115564795,false,,,9,420500,false,3,64,ZENTRAL GELEGENE 3-ZIMMER-WOHNUNG,https://www.immobilienscout24.de/expose/115564795,80807
,,true,true,München,Meike Bayer,Obermenzing,,false,115453499,false,,,16,549000,false,3,83,"Schicke 3-Zimmer-Hochparterre-Wohnung in München-Obermenzing - zentrumsnah , RESERVIERT!",https://www.immobilienscout24.de/expose/115453499,81247
,,true,true,München,Karsten de Vivanco,Hadern,,false,107807651,true,,,7,850000,false,4.5,185,AIGNER - Dachterrassenhighlight mit Loftcharakter und Blick ins Grüne,https://www.immobilienscout24.de/expose/107807651,81375
Marianne-Brandt-Straße 11,,true,true,München,Jennifer Hartmann,Schwabing,,false,114299465,true,48.1811,11.59224,13,860000,false,3,92,Schöne und großzügig geschnittene 3-Zimmer-Wohnung in Bestlage,https://www.immobilienscout24.de/expose/114299465,80807
,,true,true,München,Dirk Beiling,Feldmoching,,true,113915506,false,,,5,546000,false,2,65,MÜNCHEN-LERCHENAU: BERBERITZE 59!,https://www.immobilienscout24.de/expose/113915506,80935
,,false,true,München,Jürgen Ruf,Moosach,,false,116057606,true,,,6,620000,false,3,74.7,Gepflegte 3-Zimmer Dachgeschoss Wohnung mit sonniger Dachterrasse in München/ Moosach,https://www.immobilienscout24.de/expose/116057606,80997
,,false,true,München,Heidi Reichenberger,Hadern,,false,116358458,false,,,21,865000,false,2,74.5,NEUBAU - Exklusives Wohnen in stilvoller Neubau-Villa,https://www.immobilienscout24.de/expose/116358458,81375
,,true,true,München,Nilza Rheingans,Untermenzing,,false,115656293,true,,,2,460000,false,3,69,Ruhige 3-Zimmer-Wohnung in kleiner Anlage,https://www.immobilienscout24.de/expose/115656293,80997
Waldmeisterstraße 47,,true,true,München,Ralf Mejovsek,Feldmoching,,true,113912704,false,48.19804,11.54785,3,689000,false,2,73.71,Neubau einer stilvollen 2-Zimmer-Dachgeschosswohnung in der Münchner Lerchenau,https://www.immobilienscout24.de/expose/113912704,80935
,,true,true,München,German Rack,Obersendling,,false,90202310,true,,,12,350000,false,4,106,Gepflegte 4-Zimmer-Wohnung zum Innenhof auf Erbpacht!,https://www.immobilienscout24.de/expose/90202310,81369
,,false,true,München,Renate Bedurke,Feldmoching,,true,115985262,true,,,21,475000,false,3,71,Um diese AUSSICHT wird man Sie beneiden-3-Zimmerwohnung mit Fern- und Seeblick,https://www.immobilienscout24.de/expose/115985262,80995
Konrad-Celtis-Str. 83,,true,true,München,Gerold Maucher,Sendling-Westpark,,false,104360231,false,48.11038,11.52163,10,938900,false,4,88.51,Elegante Markenqualität - Genießen Sie Ihr Bad en suite,https://www.immobilienscout24.de/expose/104360231,81369
,,true,true,München,Marc Eickernhorst,Untergiesing,,true,115834046,false,,,14,798000,false,2.5,85,Neubau - Gartenparadies in ruhiger Lage.,https://www.immobilienscout24.de/expose/115834046,81543
Enzianstr. 1,,true,true,München,Erik Kellner,Hadern,,true,114633108,true,48.1275,11.48433,26,469000,false,2,61.75,Lichtdurchflutete 2 ZKB Terrassenwohnung mit Garten im Münchner Südwesten,https://www.immobilienscout24.de/expose/114633108,80689
,,true,false,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,false,115650458,false,,,8,985000,false,3,102.33,Wohnen auf 2 Ebenen,https://www.immobilienscout24.de/expose/115650458,81375
Josef-Lang-Str. 25,,true,true,München,Günther Schwob,Obermenzing,,false,115832407,true,48.15101,11.47127,14,610000,false,3,84.65,"Sonnige möblierte 3 Zimmer Wohnung, Pasing",https://www.immobilienscout24.de/expose/115832407,81245
,,false,true,München,Bibiana Sievers,Obermenzing,,true,116056707,true,,,9,615000,false,3,74.75,Ab in den Garten!,https://www.immobilienscout24.de/expose/116056707,81245
,,true,false,München,Alexander Georgi,Schwabing,,false,115671867,false,,,10,569000,false,2,62,Neubaugleiche 2-Zimmerwohnung in Passivhaus Schwabing,https://www.immobilienscout24.de/expose/115671867,80807
Harmatinger Str. 1,,true,true,München,Herta Adam,Sendling-Westpark,,false,115577420,false,48.11285,11.5051,13,978000,false,4,98.6,HARMATINGER 1 – 4-Zimmer-Dachgeschosswohnung mit Loggia und Galerie,https://www.immobilienscout24.de/expose/115577420,81377
,,true,true,München,Michael Hencky,Untermenzing,,false,116570033,true,,,12,750000,false,3,103.71,Großzügige 3-Zimmer-Maisonette-Wohnung mit zwei Balkonen in familienfreundlicher Lage,https://www.immobilienscout24.de/expose/116570033,80997
Freseniusstr. 88,,true,true,München,Tannhäuser Creativ Haus Baugesellschaft,Obermenzing,,true,113763224,false,48.17482,11.47506,6,799000,false,2,79.65,"CREATIV HAUS - großzügige 2-Zi.-Whg., großer Balkon, Lift,  S2- 500m",https://www.immobilienscout24.de/expose/113763224,81241
,,false,true,München,Bibiana Sievers,Untermenzing,,true,116339179,true,,,13,759000,false,3,87,Family time!,https://www.immobilienscout24.de/expose/116339179,80997
,,false,true,München,Alexander Sieg,Untergiesing,,false,114562532,true,,,15,535000,false,3,65,unvermietete 3-Zimmer-Wohnung zu verkaufen,https://www.immobilienscout24.de/expose/114562532,81543
,,false,false,München,Marisa Breitembach,Bogenhausen,,true,115419548,false,,,6,495000,false,3,62.54,"3 Zi. Wohnung in der beliebten Lage Parkstadt Bogenhausen
(Denkmalschutz)
",https://www.immobilienscout24.de/expose/115419548,81677
,,false,true,München,Nilza Rheingans,Bogenhausen,,false,116575042,false,,,5,495000,false,3,63,"Eine ruhige Wohnlage beim Böhmerwaldplatz, 3 Gehminuten zur U-Bahn",https://www.immobilienscout24.de/expose/116575042,81677
,,true,false,München,Herbert Ernst,Obergiesing,,false,116556439,false,,,10,565000,false,2,71,"Da möcht ich mein Kapital anlegen-
2 Zimmerwohnung in Giesing ",https://www.immobilienscout24.de/expose/116556439,81541
,,true,true,München,Andrea Unertl-Savic,Ramersdorf,,false,116026760,true,,,16,589900,false,2,60,WALSER: Möblierte 2-Zimmer-Wohnung mit Weitblick,https://www.immobilienscout24.de/expose/116026760,81669
,,false,true,München,Nilza Rheingans,Bogenhausen,,false,116081493,true,,,2,495000,false,3,63,"Wohnung in oberster Etage in sehr ruhiger, grüner Lage; 3 Minuten zur U-Bahn",https://www.immobilienscout24.de/expose/116081493,81677
,,true,true,München,Marlene Leinauer,Hadern,,true,115235831,true,,,23,599000,false,2.5,79,Großzügige und moderne Garten-Wohnung - Nähe Klinikum Großhadern! Sofort beziehbar!,https://www.immobilienscout24.de/expose/115235831,81375
St.-Cajetan-Straße 21,,true,true,München,,Ramersdorf,,false,114397064,true,48.12206,11.60168,15,999000,false,3,78.88,Einzigartige 3-Zimmer-Wohnung mit Ausblick in alle Himmelsrichtungen,https://www.immobilienscout24.de/expose/114397064,81669
,,false,true,München,Julia Steinkohl,Obergiesing,,false,116125784,true,,,5,742000,false,4,106,Zentrale und ruhige 4-Zimmer-Wohnung in München Giesing,https://www.immobilienscout24.de/expose/116125784,81541
,,false,true,München,Philipp Gertzen,Sendling-Westpark,,true,115399283,true,,,8,460000,false,3,84,*Lukrative Kapitalanlage* 3-Zi.-DG-Whg. mit 2 Bädern,https://www.immobilienscout24.de/expose/115399283,81377
,,true,true,München,Katarzyna von Ebbe,Hadern,,false,115736003,true,,,22,465000,false,3,65.53,Schmuckkästchen entdeckt,https://www.immobilienscout24.de/expose/115736003,80689
,,true,true,München,M. Dienhold,Obermenzing,,false,115732074,true,,,17,815000,false,2.5,108.15,"Elegante 2,5 -Zimmer Galerie-Wohnung Mü-Obermenzing",https://www.immobilienscout24.de/expose/115732074,81247
,,false,false,München,Rudolf Jakob Sewald,Hasenbergl,,false,116548789,false,,,9,736900,false,2.5,77.97,"Moderne Wohnanlage ""Glockenbecher"" im Münchner Norden",https://www.immobilienscout24.de/expose/116548789,80935
,,true,false,München,Elke Schätz,Hadern,,true,114410462,false,,,19,739000,false,4,86.56,Seltenheit: Gartenwohnung in einer kleinen villenähnlichen Wohnanlage,https://www.immobilienscout24.de/expose/114410462,81375
Hasenberglstraße 30,,true,true,München,Lorenz Kranz,Hasenbergl,,false,115167497,false,48.20599,11.56102,3,651000,false,3,76.67,H30 - MODERNE & HELLE - NEUBAU 3-Zimmer-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/115167497,80935
,,false,false,München,,Bogenhausen,,false,113588850,false,,,15,900,false,3,73.19,NY Penthouse Feeling,https://www.immobilienscout24.de/expose/113588850,81667
,,false,true,München,Philip Ebeling,Bogenhausen,,false,114546892,true,,,9,755000,false,2,84,Außergewöhnliche Dachterrassenwohnung mit Penthouse-Charakter - Bogenhausen / Arabellapark ,https://www.immobilienscout24.de/expose/114546892,81925 
,,true,true,München,Martin Geweke,Obermenzing,,false,116499971,true,,,2,635000,false,3,66.82,"CELLS Living – Obermenzing, einzigartige Dachgeschoss-ETW, 85 qm Grundfläche, herrlicher Ausblick",https://www.immobilienscout24.de/expose/116499971,81247
,,true,true,München,Stefanie Maurer,Bogenhausen,,false,115578741,true,,,12,555000,false,3.5,69.76,"Bezugsfreie 3,5-Zimmer-Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/115578741,81677
,,true,true,München,Lisa Tuchscher,Hasenbergl,,false,115236154,false,,,20,398000,false,3,75,Hervorragende Kapitalanlage - Sonnige 3-Zi.-ETW mit idealem Grundriss,https://www.immobilienscout24.de/expose/115236154,80933
Betzenweg 69,,true,true,München,"Frau Tannhäuser, Creativ Haus GmbH",Obermenzing,,true,108284998,false,48.16707,11.46058,8,889000,false,3,86.56,"Im Bau! Attraktive 2 Zi. + Hobbyraum, Privatgarten, ruhige Lage",https://www.immobilienscout24.de/expose/108284998,81247
,,true,true,München,Thomas Engel,Berg am Laim,,false,116415165,true,,,20,620000,false,4,84,Berg am Laim: Kompakte 4-Zimmer-Wohnung mit Südbalkon,https://www.immobilienscout24.de/expose/116415165,81671
,,true,true,München,Magister Frank Pfeiffer,Obersendling,,false,114558593,true,,,16,799000,false,3,73.9,"*Baujahr 2015, 3 Zimmer-Eckwohnung, Massivbau, ca. 74 m², Obersendling, sehr gute Infrastruktur*",https://www.immobilienscout24.de/expose/114558593,81379
,,false,true,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,false,115873609,true,,,18,998000,false,4.5,135.87,"Mü-Sendling, Isar-Hochufer, 4,5 Zimmer jetzt frei zum Bezug!",https://www.immobilienscout24.de/expose/115873609,81379
Institutstr. 8,,true,true,München,Mine Plümacher,Pasing,,false,116451988,true,48.14643,11.45721,13,650000,false,3,73.04,Wohlfühlwohnung im Altbau mit Blick in den Klostergarten,https://www.immobilienscout24.de/expose/116451988,81241
Institutstrasse 8,,true,true,München,Mine Plümacher,Pasing,,false,116233821,true,48.14643,11.45721,13,650000,false,3,73.04,Schnuckelig und modern im Altbau mit 2 Balkonen!,https://www.immobilienscout24.de/expose/116233821,81241
,,true,true,München,Philip Ebeling,Bogenhausen,,false,115435340,true,,,7,780000,false,3,98,"Modernisierte, helle 3-Zimmer-Wohnung mit großem Südbalkon",https://www.immobilienscout24.de/expose/115435340, 81925
Mauthäuslstraße xx,,true,true,München,,Obersendling,,false,115785409,true,48.0993,11.51325,15,620000,false,3,73,Lichtdurchflutete 3-Zimmer-Wohnung mit Blick auf den Südpark,https://www.immobilienscout24.de/expose/115785409,81379
Felsennelkenanger 18,,true,true,München,Lydia Szikora,Am Hart,,false,115750517,true,48.21097,11.56454,16,800000,false,5,105,5 Zimmer Maisonette Wohnung,https://www.immobilienscout24.de/expose/115750517,80937
Bergsonstraße 5,,true,true,München,Jochen Reichardt,Obermenzing,,false,116172624,false,48.1653,11.45549,5,685000,false,3,73.94,Eleganz auf Baumwipfelniveau -- 3-Zimmer-Dachgeschosswohnung -,https://www.immobilienscout24.de/expose/116172624,81245
,,true,true,München,Wolfgang Krutenat,Obermenzing,,true,114956957,true,,,4,498000,false,2,65,2-Zi.-Gartenwohnung in Alt-Obermenzing,https://www.immobilienscout24.de/expose/114956957,81247
,,true,true,München,,Obersendling,,false,116454964,true,,,12,490000,false,2.5,67,"Sofort frei: Lichtdurchflutete 2,5 Zi- Wohnung mit Bergblick",https://www.immobilienscout24.de/expose/116454964,81379
Geiselgasteigstr. 4,,true,true,München,Alexander Stumpf,Harlaching,,false,115692928,false,48.09465,11.55754,35,795000,false,4,95,Ruhig und exklusiv! 4 Zi Whg. mit Balkon/TG in Harlaching Isarhochufer,https://www.immobilienscout24.de/expose/115692928,81545
Hortensienstraße xxxx,,true,false,München,,Freimann,,false,116528278,false,48.18817,11.61787,5,665000,false,3,83,WOHNUNG MIT 83 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/116528278,80939
,,true,true,München,Angelika Dreier,Ramersdorf,,false,115807966,true,,,10,489000,false,2.5,70,GEPFLEGTE Wohnung mit neuem Badezimmer und  Balkon - direkt angrenzender Park,https://www.immobilienscout24.de/expose/115807966,81539
,,true,true,München,Friedrich Linecker,Hadern,,false,114848394,true,,,16,599000,false,3.5,90,"Helle, ruhige 3,5 Zimmerwohnung mit großzügigem Westbalkon",https://www.immobilienscout24.de/expose/114848394,81377
,,true,true,München,Juliana Gröger,Obermenzing,,true,116421366,false,,,10,545000,false,3,78.3,IM GRÜNEN & STADTNAH : HELLE 3-ZIMMER WOHNUNG IN BELIEBTER LAGE!,https://www.immobilienscout24.de/expose/116421366,81245
,,true,true,München,Moritz Hofhammer,Bogenhausen,,true,115527331,true,,,29,560000,false,3,96,Moderne Gartenwohnung mit 30 m² Hobbyraum (Erbpacht bis 2072),https://www.immobilienscout24.de/expose/115527331,81927
,,true,false,München,,Harlaching,,false,115574492,false,,,2,830000,false,2,64,G22 - helle 2-Zimmer Wohnung,https://www.immobilienscout24.de/expose/115574492,81545
Denningerstraße 200,,true,true,München,Alexander Stumpf,Bogenhausen,,false,116171552,false,48.14604,11.63685,45,420000,false,3,72,"3 Zi.Whg., leerstehend, SANIERUNGSBEDÜRFTIG!!! in guter Wohnlage",https://www.immobilienscout24.de/expose/116171552,81925
,,true,true,München,Angelika Sagstetter,Bogenhausen,,false,115758004,true,,,19,499000,false,2,61.91,"verm. 2-Zi.-Whg. in Oberföhring, schöner Blick in die weitläufige Grünanlage",https://www.immobilienscout24.de/expose/115758004,81927
,,true,false,München,Konstantin Korakas,Freimann,,false,116487916,false,,,11,725000,false,3,110,"Lichtdurchflutete großzügige 3 Zi.-Maisonette-Whg. 1.OG+DG, Garage, in ruhiger Lage München-Freimann",https://www.immobilienscout24.de/expose/116487916,80939
,,true,true,München,Marius Biller,Hasenbergl,,false,113780210,false,,,8,399000,false,2,61.98,Hasenbergl - Helles Dachgeschossflair mit sonnigem Südbalkon,https://www.immobilienscout24.de/expose/113780210,80933
Geiselgasteigstraße 44,,true,true,München,Lukas Kilian,Harlaching,,true,116119398,true,48.08953,11.55561,19,579000,false,2,60,Wohntraum in Isarnähe,https://www.immobilienscout24.de/expose/116119398,81545
,,true,false,München,,Untermenzing,,true,116362679,false,,,6,810500,false,3,96.69,Gr. 3-Zimmer-Maisonette-Wohnung mit optimalem Grundriss und sonnigem Garten,https://www.immobilienscout24.de/expose/116362679,80999
,,true,true,München,Dorothee Ahner,Bogenhausen,,false,112892223,false,,,7,890000,false,3,139.06,Großzügige Gartenwohnung in guter Lage ,https://www.immobilienscout24.de/expose/112892223,81927
Freischützstraße 17,,true,true,München,Sascha Kern,Bogenhausen,,false,114559819,true,48.1582,11.64119,8,549000,false,2,64.41,Top renovierte 2- Zimmer- Wohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/114559819,81927
,,true,true,München,Dirk Beiling,Forstenried,,true,113464705,false,,,3,787000,false,3,89.41,PROVISIONSFREI! MÜNCHEN-OBERSENDLING: RIEGSEE 5,https://www.immobilienscout24.de/expose/113464705,81477
,,true,true,München,Philipp Maier,Allach,,true,113849909,false,,,6,725000,false,3,101.6,MAIER - Neubau : 3-Zimmer-Dachgeschosswohnung mit 2 Balkonen in ruhiger Lage,https://www.immobilienscout24.de/expose/113849909,80999
,,true,true,München,Mona Becker,Pasing,,false,115186631,true,,,13,930000,false,3,132,Großzügige moderne Wohnung mit sonniger Terrasse,https://www.immobilienscout24.de/expose/115186631,81243
Hertlingstrasse 8 - 12,,true,true,München,Firma Hertling GmbH & Co.KG,Harlaching,,true,114988309,false,48.0888,11.56971,8,875000,false,2,73.3,Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
Hauschildstr. 8,,true,true,München,Ursula Aken,Solln,,false,115650911,false,48.08849,11.51182,10,995000,false,4,97.55,ATELIERGESCHOSS – 4-Zimmer-Dachtraum für Anspruchsvolle - 110 qm Wohn- und Nutzfläche - LIFT!,https://www.immobilienscout24.de/expose/115650911,81477
Reichenaustraße 19,,true,true,München,Florian Lobgesang,Aubing,,false,112399397,true,48.14863,11.43908,11,572000,false,4,124.74,"Kapitalanlage: 4-Zimmer Penthouse mit Pool über den Dächern von Pasing!Jetzt sichern, später nutzen!",https://www.immobilienscout24.de/expose/112399397,81243
,,true,false,München,Nicole Zimmer,Perlach,,false,116324932,false,,,11,515000,false,2.5,70.79,"Ruhige, helle 2,5 Zimmerwohnung mit Südwest-Balkon in zentraler Lage von München / Ramersdorf",https://www.immobilienscout24.de/expose/116324932,81737
,,true,true,München,Magdalena Müller,Perlach,,true,115635956,true,,,14,465000,false,2,71,"Altperlach***attraktive  2,5-Zimmer-Maisonette-Wohnung***",https://www.immobilienscout24.de/expose/115635956,81735
,,true,false,München,Nicolas Bormann,Solln,,false,116515277,false,,,2,899000,false,3,81.67,"Flexible Neubauwohnung, Südwestausrichtung, ruhige & grüne Wohnlage, 8 Gehmin. zur S-Bahn Solln!!",https://www.immobilienscout24.de/expose/116515277,81479
,,true,false,München,,Bogenhausen,,false,115785348,true,,,9,629000,false,4,90,Brück Immobilien - Familienfreundliche 4 Zi.-Eigentumswohnung mit Ost-Loggia,https://www.immobilienscout24.de/expose/115785348,81927
,,true,true,München,Maren von Molitor,Solln,,false,116456352,true,,,14,925000,false,3,123,Großzügige 3-Zimmer-Gartenwohnung in Top Lage,https://www.immobilienscout24.de/expose/116456352,81479
,,true,true,München,Dominik Wittmann,Aubing,,false,106774939,false,,,11,499000,false,3,83,Top Angebot! Hochwertig und modern sanierte Garten-Wohnung (barrierefrei) in München,https://www.immobilienscout24.de/expose/106774939,81243
Radolfzeller Straße 9,,true,true,München,Norbert Gruber,Aubing,,false,116455247,false,48.14927,11.43607,16,440000,false,3,72,IHR BEQUEMES ZUHAUSE: in perfekter Familienlage!,https://www.immobilienscout24.de/expose/116455247,81243
