address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,false,true,München,Sebastian Maurus,Moosach,,false,116125083,true,,,9,480000,false,3.5,90,"++ Charmante DG-ETW ""REA"" in München Moosach - 3,5 ZIMMER ++",https://www.immobilienscout24.de/expose/116125083,80992
,,true,true,München,Xhevahire Katzer,Moosach,,false,115695256,true,,,10,515000,false,2.5,71.22,"2,5-Zimmer-Eigentumswohnung mit Wohnküche und herrlichem Westgarten in ruhiger Lage",https://www.immobilienscout24.de/expose/115695256,80992
,,false,true,München,Dennis Bretzke,Nymphenburg,,false,115686115,true,,,5,360000,false,4,94,ERBPACHT! ZAHLE 1 - BEKOMME 2! KAPITALANLAGE,https://www.immobilienscout24.de/expose/115686115,80638
,,true,true,München,Lukas Rauch,Milbertshofen,,false,114648567,true,,,5,420000,false,2,71.29,"AIGNER - Großzügige 2-Zimmer-Wohnung mit idealem Schnitt, wunderschönem Blick und zwei Terrassen",https://www.immobilienscout24.de/expose/114648567,80809
,,false,false,München,Norman Vogel,Milbertshofen,,false,115181485,false,,,12,694800,false,3,102,Kapitalanlage mit Altbauflair mit 2x Balkonen! ,https://www.immobilienscout24.de/expose/115181485,80807
,,true,true,München,Jürgen Knop,Laim,,false,114796471,true,,,13,449000,false,2,63.46,*Attraktive* Wohnung mit Blick ins Grüne - S-Bahnnähe,https://www.immobilienscout24.de/expose/114796471,80687
,,true,true,München,Laila Kassira,Milbertshofen,,false,115660178,true,,,12,520000,false,2,80.86,MÜNCHNER IG: Wunderschön geschnittene & grundsanierte 2-Zimmer Wohnung in zentraler Lage ,https://www.immobilienscout24.de/expose/115660178,80809
,,true,true,München,Astrid Pilling,Moosach,,false,116044545,true,,,3,599985,false,3,75.52,"Etagenwohnung, 3 Zimmer, West-Balkon, Tiefgaragenstellplatz",https://www.immobilienscout24.de/expose/116044545,80992
,,false,false,München,Peter  Pflug,Moosach,,false,112797883,false,,,11,359000,false,4,81.83,**Kuscheliges Zuhasuse** Gut geschnittene 4-Zimmer-Erbpachtwohnung in München-Moosach nähe OEZ,https://www.immobilienscout24.de/expose/112797883,80993
Siegmund-Schacky-Straße 15,,true,true,München,Ralf Mejovsek,Moosach,,true,112602633,false,48.18289,11.5141,3,876000,false,3,96.05,Neubau einer sehr hellen 2-Zimmer-Gartenwohnung mit hochwertigen Souterrainflächen,https://www.immobilienscout24.de/expose/112602633,80993
,,true,true,München,Cem Saritas,Schwabing-West,,true,114967692,true,,,16,750000,false,2,65.98,Traumhafte 2-Zimmer-ETW mit tollem Blick über den Petuelpark in Schwabing,https://www.immobilienscout24.de/expose/114967692,80804
,,true,true,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Milbertshofen,,true,115915411,true,,,18,930000,false,3.5,119,Demnächst frei zum Selbstbezug! 119 qm Wohnen im Grünen,https://www.immobilienscout24.de/expose/115915411,80807
,,true,true,München,Denise Torres,Schwabing-West,,false,113490390,true,,,11,750000,false,3,86,Lichtdurchflutete 3-Zi.-Wohnung mit 2 Balkone und TG-Stellplatz in bevorzugter Lage von Schwabing,https://www.immobilienscout24.de/expose/113490390,80804
,,true,true,München,Dennis Bretzke,Laim,,false,116167543,true,,,5,499000,false,3,72,KAPITALANLAGE IN TOP LAGE MIT BALKON,https://www.immobilienscout24.de/expose/116167543,80689
Isartalstraße 45,,true,true,München,Alexander Reger,Ludwigsvorstadt-Isarvorstadt,,false,112539478,true,48.12075,11.56243,16,750000,false,2,69,Schmuckstück an der Isar! - Hochwertig sanierte 2-Zimmer Wohnung in Top Lage,https://www.immobilienscout24.de/expose/112539478,80469
,,false,false,München,Kristina Bücherl,Sendling,,false,115292417,false,,,12,590000,false,3,81,HEGERICH: Charmante Gartenwohnung in zentraler Lage ,https://www.immobilienscout24.de/expose/115292417,81373
,,true,true,München,,Schwabing,,false,116241975,true,,,16,690000,false,2.5,68.1,"Gehobene, sanierte Etagenwohnung mit zwei Balkonen und großer Wohnküche",https://www.immobilienscout24.de/expose/116241975,80805
,,true,true,München,Thomas Bartsch,Pasing,,true,115054554,false,,,7,829000,false,2,83.3,"Schönes, ruhiges Wohen mitten in der Stadt !  2-Zi-EG-Gartenwohnung W2",https://www.immobilienscout24.de/expose/115054554,80687
,,true,true,München,Dennis Bretzke,Laim,,false,115800523,true,,,5,550000,false,3,71,RENDITEOBJEKT MIT BALKON IN SCHÖNER LAGE,https://www.immobilienscout24.de/expose/115800523,80689
,,false,false,München,Sebastian Weigert,Sendling-Westpark,,false,104552846,false,,,3,900000,false,2,180,immotausch.expert: Große Dachterrassenwohnung in Sendling West gegen 3 Zimmer-Wohnung in FFB/STA,https://www.immobilienscout24.de/expose/104552846,81373
,,false,false,München,Vanessa Reynartz,Bogenhausen,,false,115926443,false,,,9,720000,false,2,67,HEGERICH: 2-Zimmer Wohnung im Herzogpark,https://www.immobilienscout24.de/expose/115926443,81679
,,true,true,München,Karsten de Vivanco,Moosach,,false,113962045,true,,,5,685000,false,4,107.9,Aigner - Großzügiges Wohnen mit Westbalkon in Moosach,https://www.immobilienscout24.de/expose/113962045,80993
,,true,false,München,Christina Lechner,Pasing,,false,115400765,true,,,22,798000,false,3,99,Schöne Dachterrassenwohnung in Pasing / Laim !,https://www.immobilienscout24.de/expose/115400765,80689
,,true,true,München,Annette Hartmann,Au,,false,116124895,false,,,4,899900,false,2,71.76,Ideal geschnittene 2-Zimmer-Neubauwohnung nahe der Isar,https://www.immobilienscout24.de/expose/116124895,81543
,,true,true,München,Annette Hartmann,Au,,true,114453386,false,,,4,869900,false,2,71.75,Top moderner Neubau für hohe Ansprüche nahe der Isar,https://www.immobilienscout24.de/expose/114453386,81543
,,true,true,München,Spencer Hippe,Obermenzing,,false,114807293,true,,,7,685000,false,2,71.62,Lichterfüllte 2-Zimmer-Wohnung mit drei Balkonen,https://www.immobilienscout24.de/expose/114807293,81247
,,false,true,München,Stefan Stanger,Sendling,,false,115621482,true,,,24,699000,false,4,91.87,"*** Optimal geschnittene, attraktive 4-Zimmer Wohnung mit Wintergarten ***",https://www.immobilienscout24.de/expose/115621482,81371
,,true,true,München,Helmut Richert,Haidhausen,,false,115069437,true,,,5,780000,false,2,62,Stilvolle 2-Zimmer Wohnung mit Balkon am Nockherberg,https://www.immobilienscout24.de/expose/115069437,81541
,,false,true,München,Margit Rebsch,Milbertshofen,,false,115564795,false,,,9,420500,false,3,64,ZENTRAL GELEGENE 3-ZIMMER-WOHNUNG,https://www.immobilienscout24.de/expose/115564795,80807
,,false,true,München,Alexander Schuster,Obermenzing,,false,96222428,true,,,16,580000,false,3,83,Urban und grün - Leben zwischen den Schlössern,https://www.immobilienscout24.de/expose/96222428,81247
,,true,true,München,Meike Bayer,Obermenzing,,false,115453499,false,,,16,549000,false,3,83,"Schicke 3-Zimmer-Hochparterre-Wohnung in München-Obermenzing - zentrumsnah , RESERVIERT!",https://www.immobilienscout24.de/expose/115453499,81247
,,true,true,München,Karsten de Vivanco,Hadern,,false,107807651,true,,,7,850000,false,4.5,185,AIGNER - Dachterrassenhighlight mit Loftcharakter und Blick ins Grüne,https://www.immobilienscout24.de/expose/107807651,81375
Marianne-Brandt-Straße 11,,true,true,München,Jennifer Hartmann,Schwabing,,false,114299465,true,48.1811,11.59224,13,860000,false,3,92,Schöne und großzügig geschnittene 3-Zimmer-Wohnung in Bestlage,https://www.immobilienscout24.de/expose/114299465,80807
,,true,true,München,Dirk Beiling,Feldmoching,,true,113915506,false,,,5,546000,false,2,65,MÜNCHEN-LERCHENAU: BERBERITZE 59!,https://www.immobilienscout24.de/expose/113915506,80935
,,false,true,München,Jürgen Ruf,Moosach,,false,116057606,true,,,6,620000,false,3,74.7,Gepflegte 3-Zimmer Dachgeschoss Wohnung mit sonniger Dachterrasse in München/ Moosach,https://www.immobilienscout24.de/expose/116057606,80997
,,true,true,München,Nilza Rheingans,Untermenzing,,false,115656293,true,,,2,460000,false,3,69,Ruhige 3-Zimmer-Wohnung in kleiner Anlage,https://www.immobilienscout24.de/expose/115656293,80997
Waldmeisterstraße 47,,true,true,München,Ralf Mejovsek,Feldmoching,,true,113912704,false,48.19804,11.54785,3,689000,false,2,73.71,Neubau einer stilvollen 2-Zimmer-Dachgeschosswohnung in der Münchner Lerchenau,https://www.immobilienscout24.de/expose/113912704,80935
,,true,true,München,German Rack,Obersendling,,false,90202310,true,,,12,350000,false,4,106,Gepflegte 4-Zimmer-Wohnung zum Innenhof auf Erbpacht!,https://www.immobilienscout24.de/expose/90202310,81369
,,false,true,München,  Privatangebot,Obergiesing,,false,115335771,true,,,17,845000,false,3,73.37,Altbauwohnung am Alpenplatz mit 3 Zimmern und Charme,https://www.immobilienscout24.de/expose/115335771,81541
Sedanstr. 21,,true,false,München,Privat von  Roland  Hechfellner,Haidhausen,,false,115380279,true,48.12987,11.59848,16,965000,false,3,84,Toplage:  3 Zi-Wohnung mit Balkon in Haidhausen,https://www.immobilienscout24.de/expose/115380279,81667
,,true,true,München,Jürgen Knop,Obergiesing,,false,116237405,true,,,16,598000,false,3.5,72,Helle 3-Zimmer-Maisonettewohnung mit Süd-Balkon,https://www.immobilienscout24.de/expose/116237405,81541
,,false,true,München,Renate Bedurke,Feldmoching,,true,115985262,true,,,21,475000,false,3,71,Um diese AUSSICHT wird man Sie beneiden-3-Zimmerwohnung mit Fern- und Seeblick,https://www.immobilienscout24.de/expose/115985262,80995
Konrad-Celtis-Str. 83,,true,true,München,Gerold Maucher,Sendling-Westpark,,false,104360231,false,48.11038,11.52163,10,938900,false,4,88.51,Elegante Markenqualität - Genießen Sie Ihr Bad en suite,https://www.immobilienscout24.de/expose/104360231,81369
,,true,true,München,Marc Eickernhorst,Untergiesing,,true,115834046,false,,,14,798000,false,2.5,85,Neubau - Gartenparadies in ruhiger Lage.,https://www.immobilienscout24.de/expose/115834046,81543
Enzianstr. 1,,true,true,München,Erik Kellner,Hadern,,true,114633108,true,48.1275,11.48433,26,469000,false,2,61.75,Lichtdurchflutete 2 ZKB Terrassenwohnung mit Garten im Münchner Südwesten,https://www.immobilienscout24.de/expose/114633108,80689
,,true,false,München,Raiffeisenbank München Süd eG Patrick Csallner,Hadern,,false,115650462,false,,,6,755000,false,3,81.36,Helligkeit und Sonne ,https://www.immobilienscout24.de/expose/115650462,81375
Josef-Lang-Str. 25,,true,true,München,Günther Schwob,Obermenzing,,false,115832407,true,48.15101,11.47127,14,610000,false,3,84.65,"Sonnige möblierte 3 Zimmer Wohnung, Pasing",https://www.immobilienscout24.de/expose/115832407,81245
,,false,true,München,Bibiana Sievers,Obermenzing,,true,116056707,true,,,9,615000,false,3,74.75,Ab in den Garten!,https://www.immobilienscout24.de/expose/116056707,81245
,,true,false,München,Alexander Georgi,Schwabing,,false,115671867,false,,,10,569000,false,2,62,Neubaugleiche 2-Zimmerwohnung in Passivhaus Schwabing,https://www.immobilienscout24.de/expose/115671867,80807
Harmatinger Str. 1,,true,true,München,Herta Adam,Sendling-Westpark,,false,115577420,false,48.11285,11.5051,13,978000,false,4,98.6,HARMATINGER 1 – 4-Zimmer-Dachgeschosswohnung mit Loggia und Galerie,https://www.immobilienscout24.de/expose/115577420,81377
Freseniusstr. 88,,true,true,München,Tannhäuser Creativ Haus Baugesellschaft,Obermenzing,,true,113763224,false,48.17482,11.47506,6,799000,false,2,79.65,"CREATIV HAUS - großzügige 2-Zi.-Whg., großer Balkon, Lift,  S2- 500m",https://www.immobilienscout24.de/expose/113763224,81241
,,false,true,München,Bibiana Sievers,Untermenzing,,true,115461635,true,,,7,759000,false,3,87,Wohngenuss mit Terrassenplus,https://www.immobilienscout24.de/expose/115461635,80997
,,false,true,München,Alexander Sieg,Untergiesing,,false,114562532,true,,,15,535000,false,3,65,unvermietete 3-Zimmer-Wohnung zu verkaufen,https://www.immobilienscout24.de/expose/114562532,81543
,,false,false,München,Marisa Breitembach,Bogenhausen,,true,115419548,false,,,6,495000,false,3,62.54,"3 Zi. Wohnung in der beliebten Lage Parkstadt Bogenhausen
(Denkmalschutz)
",https://www.immobilienscout24.de/expose/115419548,81677
,,false,true,München,Hans-Jürgen Gruber,Obergiesing,,false,111936135,true,,,9,395000,false,3.5,80,"Erbbaurecht! 3,5-Zimmer-EG-Wohnung/Hochparterre in München Giesing",https://www.immobilienscout24.de/expose/111936135,81541
,,true,true,München,Irene Geiger,Hadern,,false,114617909,true,,,18,449000,false,3,64.32,Bezugsfreie 3 Zimmerwohnung in München Blumenau,https://www.immobilienscout24.de/expose/114617909,80689
,,true,true,München,Andrea Unertl-Savic,Ramersdorf,,false,116026760,true,,,16,630000,false,2,60,WALSER: Möblierte 2-Zimmer-Wohnung mit Weitblick,https://www.immobilienscout24.de/expose/116026760,81669
,,false,true,München,Nilza Rheingans,Bogenhausen,,false,116081493,true,,,2,495000,false,3,63,"Wohnung in oberster Etage in sehr ruhiger, grüner Lage; 3 Minuten zur U-Bahn",https://www.immobilienscout24.de/expose/116081493,81677
,,true,true,München,Marlene Leinauer,Hadern,,true,115235831,true,,,23,599000,false,2.5,79,Großzügige und moderne Garten-Wohnung - Nähe Klinikum Großhadern! Sofort beziehbar!,https://www.immobilienscout24.de/expose/115235831,81375
St.-Cajetan-Straße 21,,true,true,München,,Ramersdorf,,false,114397064,true,48.12206,11.60168,15,999000,false,3,78.88,Einzigartige 3-Zimmer-Wohnung mit Ausblick in alle Himmelsrichtungen,https://www.immobilienscout24.de/expose/114397064,81669
,,true,true,München,Carsten Rittberg,Ramersdorf,,false,115639601,true,,,22,789000,false,3,94,"Nahe WERKSVIERTEL: Helle, schöne 3-Zimmer-Wohnung im 7. OG mit „Wohlfühl“-Flair",https://www.immobilienscout24.de/expose/115639601,81669
,,false,true,München,Julia Steinkohl,Obergiesing,,false,116125784,true,,,5,742000,false,4,106,Zentrale und ruhige 4-Zimmer-Wohnung in München Giesing,https://www.immobilienscout24.de/expose/116125784,81541
,,true,false,München,Andreas Pribylla,Obergiesing,,false,116197417,true,,,18,593000,false,3,78.94,Obergiesing - Charmante Maisonette mit sonnigem Süd-Balkon,https://www.immobilienscout24.de/expose/116197417,81541
,,false,true,München,Philipp Gertzen,Sendling-Westpark,,true,115399283,true,,,8,460000,false,3,84,*Lukrative Kapitalanlage* 3-Zi.-DG-Whg. mit 2 Bädern,https://www.immobilienscout24.de/expose/115399283,81377
,,true,true,München,Katarzyna von Ebbe,Hadern,,false,115736003,true,,,22,465000,false,3,65.53,Schmuckkästchen entdeckt,https://www.immobilienscout24.de/expose/115736003,80689
,,true,true,München,M. Dienhold,Obermenzing,,false,115732074,true,,,17,815000,false,2.5,108.15,"Elegante 2,5 -Zimmer Galerie-Wohnung Mü-Obermenzing",https://www.immobilienscout24.de/expose/115732074,81247
Manzostr. 23,,true,true,München,Thomas Pilsl,Untermenzing,,false,116168025,false,48.18363,11.4767,8,450000,false,3,69,"Untermenzing, 3 Zi.-ETW, vermietet",https://www.immobilienscout24.de/expose/116168025,80997
,,true,false,München,Elke Schätz,Hadern,,true,114410462,false,,,19,739000,false,4,86.56,Seltenheit: Gartenwohnung in einer kleinen villenähnlichen Wohnanlage,https://www.immobilienscout24.de/expose/114410462,81375
Hasenberglstraße 30,,true,true,München,Lorenz Kranz,Hasenbergl,,false,115167497,false,48.20599,11.56102,3,651000,false,3,76.67,H30 - MODERNE & HELLE - NEUBAU 3-Zimmer-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/115167497,80935
,,true,true,München,Dirk Elsner,Bogenhausen,,false,116177216,true,,,18,815000,false,3,84,"3-Zi.-Dachterrassenwohnung im Arabellapark - einzige Wohnung auf der Etage - Raumhöhe bis 4,15 m",https://www.immobilienscout24.de/expose/116177216,81925
,,true,true,München,Christina Schubert,Obermenzing,,false,113868217,true,,,12,379900,false,3,67.53,Sofort Rendite:Top-vermietete 3-Zimmer-Wohnung in Obermenzing!,https://www.immobilienscout24.de/expose/113868217,81247
,,false,false,München,,Bogenhausen,,false,113588850,false,,,15,900000,false,3,73.19,NY Penthouse Feeling,https://www.immobilienscout24.de/expose/113588850,81667
,,false,true,München,Philip Ebeling,Bogenhausen,,false,114546892,true,,,9,755000,false,2,84,Außergewöhnliche Dachterrassenwohnung mit Penthouse-Charakter - Bogenhausen / Arabellapark ,https://www.immobilienscout24.de/expose/114546892,81925 
,,true,true,München,Roya Mohadjer,Bogenhausen,,true,114182297,true,,,10,798000,false,3,71.43,AIGNER - Stilsicher: Ihr neues Stadtzuhause in Bogenhausen,https://www.immobilienscout24.de/expose/114182297,81677
,,true,true,München,Katharina Sebestyen,Ramersdorf,,false,116240340,true,,,14,650000,false,3,82.79,*gepflegt und bezugsfrei*: zentral gelegene 3-Zimmer-Wohnung in der Werinherstraße 97,https://www.immobilienscout24.de/expose/116240340,81541
,,true,true,München,Suzana Ritter,Allach,,true,115602588,true,,,18,669000,false,3,78.2,"Großer Eckgarten, neuwertig, modern und hochwertig!",https://www.immobilienscout24.de/expose/115602588,80997
,,true,true,München,Stefanie Maurer,Bogenhausen,,false,115578741,true,,,12,555000,false,3.5,69.76,"Bezugsfreie 3,5-Zimmer-Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/115578741,81677
,,true,true,München,Lisa Tuchscher,Hasenbergl,,false,115236154,false,,,20,398000,false,3,75,Hervorragende Kapitalanlage - Sonnige 3-Zi.-ETW mit idealem Grundriss,https://www.immobilienscout24.de/expose/115236154,80933
Betzenweg 69,,true,true,München,"Frau Tannhäuser, Creativ Haus GmbH",Obermenzing,,true,108284998,false,48.16707,11.46058,8,889000,false,3,86.56,"Im Bau! Attraktive 2 Zi. + Hobbyraum, Privatgarten, ruhige Lage",https://www.immobilienscout24.de/expose/108284998,81247
,,true,true,München,Magister Frank Pfeiffer,Obersendling,,false,114558593,true,,,16,799000,false,3,73.9,"*Baujahr 2015, 3 Zimmer-Eckwohnung, Massivbau, ca. 74 m², Obersendling, sehr gute Infrastruktur*",https://www.immobilienscout24.de/expose/114558593,81379
,,false,true,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,false,115873609,true,,,18,998000,false,4.5,135.87,"Mü-Sendling, Isar-Hochufer, 4,5 Zimmer jetzt frei zum Bezug!",https://www.immobilienscout24.de/expose/115873609,81379
Institutstr. 8,,true,true,München,Mine Plümacher,Pasing,,false,116233821,true,48.14643,11.45721,11,650000,false,3,73.04,Schnuckelig und modern im Altbau mit 2 Balkonen!,https://www.immobilienscout24.de/expose/116233821,81241
,,true,true,München,Philip Ebeling,Bogenhausen,,false,115435340,true,,,7,780000,false,3,98,"Modernisierte, helle 3-Zimmer-Wohnung mit großem Südbalkon",https://www.immobilienscout24.de/expose/115435340, 81925
,,true,true,München,,Bogenhausen,,false,115477471,true,,,5,950000,false,3,93,Moderne Wohnung. Ruhig und Grün gelegen.,https://www.immobilienscout24.de/expose/115477471,81925
Mauthäuslstraße xx,,true,true,München,,Obersendling,,false,115785409,true,48.0993,11.51325,15,620000,false,3,73,Lichtdurchflutete 3-Zimmer-Wohnung mit Blick auf den Südpark,https://www.immobilienscout24.de/expose/115785409,81379
Felsennelkenanger 18,,true,true,München,Lydia Szikora,Am Hart,,false,115750517,true,48.21097,11.56454,16,800000,false,5,105,5 Zimmer Maisonette Wohnung,https://www.immobilienscout24.de/expose/115750517,80937
,,true,false,München,Peter II Heiß,Pasing,,false,116019294,true,,,10,649000,false,3,100,Bezugsfreie und familienfreundliche 3-Zimmer-Wohnung mit Duplexstellplatz in zentraler Lage,https://www.immobilienscout24.de/expose/116019294,81241
Bergsonstraße 5,,true,true,München,Jochen Reichardt,Obermenzing,,false,116172959,false,48.1653,11.45549,5,930000,false,4,102.92,**reserviert** 4-Zimmer-Familientraum - Im Bau!,https://www.immobilienscout24.de/expose/116172959,81245
,,true,true,München,Wolfgang Krutenat,Obermenzing,,true,114956957,true,,,4,498000,false,2,65,2-Zi.-Gartenwohnung in Alt-Obermenzing,https://www.immobilienscout24.de/expose/114956957,81247
Harsdörfer Str. 1,,true,true,München,Sebastian Sterl,Ramersdorf,,false,116171601,false,48.11184,11.60371,16,749000,false,3,89,Neu renoviert und bezugsfrei: Attraktive 3-Zimmer Wohnung mit zwei Balkonen,https://www.immobilienscout24.de/expose/116171601,81669
,,true,true,München,Steven Möbes,Untergiesing,,false,115504022,false,,,13,809000,false,3,82.97,"Schöner Wohnen am Park!
Frisch sanierte 3-Zimmer-Wohnung 
",https://www.immobilienscout24.de/expose/115504022,81545
,,true,false,München,Sanmir Halilovic,Untermenzing,,true,113164174,true,,,10,565000,false,3,81.25,Denkmalschutz! Traumhafte 3-Zi.-Dachgeschosswohnung in beliebter Lage von Allach mit Blick ins Grüne,https://www.immobilienscout24.de/expose/113164174,80999
,,true,false,München,Dominik Müller,Ramersdorf,,false,116031766,true,,,9,688000,false,3,84,Haidhausen - Ruhiges Wohnen mit zwei Innenhofbalkonen,https://www.immobilienscout24.de/expose/116031766,81671
Hochstiftsweg 29,,true,true,München,Friedrich Höbel,Bogenhausen,,false,115630675,true,48.16905,11.63059,16,728000,false,2,107.16,"ca. 3,5 % Rendite, Anlagepaket, 2 X 2-Zi.-barrierefreie-Wohnungen im Betreuten Wohnen",https://www.immobilienscout24.de/expose/115630675,81925
Goldrautenweg 9,,true,true,München,Muhamet Ramadani,Untergiesing,,false,112833537,false,48.09666,11.57236,22,824000,false,4,106,"Komplett renovierte, attraktive 4-Zimmer-Whg. mit Balkon in sehr ruhiger Lage",https://www.immobilienscout24.de/expose/112833537,81547
,,true,true,München,Angelika Dreier,Ramersdorf,,false,115807966,true,,,10,489000,false,2.5,70,GEPFLEGTE Wohnung mit neuem Badezimmer und  Balkon - direkt angrenzender Park,https://www.immobilienscout24.de/expose/115807966,81539
,,true,true,München,Annette Hartmann,Bogenhausen,,true,107584989,true,,,12,971500,false,4,136,Familiendomizil mit erstklassiger Infrastruktur – 4-Zimmer-Wohnung mit Sonnenterrasse und Garten,https://www.immobilienscout24.de/expose/107584989,81925
,,true,true,München,Friedrich Linecker,Hadern,,false,114848394,true,,,16,599000,false,3.5,90,"Helle, ruhige 3,5 Zimmerwohnung mit großzügigem Westbalkon",https://www.immobilienscout24.de/expose/114848394,81377
,,true,true,München,Moritz Hofhammer,Bogenhausen,,true,115527331,true,,,29,560000,false,3,96,Moderne Gartenwohnung mit 30 m² Hobbyraum (Erbpacht bis 2072),https://www.immobilienscout24.de/expose/115527331,81927
,,true,false,München,,Harlaching,,false,115574492,false,,,2,830000,false,2,64,G22 - helle 2-Zimmer Wohnung,https://www.immobilienscout24.de/expose/115574492,81545
Denningerstraße 200,,false,true,München,Alexander Stumpf,Bogenhausen,,false,116171552,false,48.14604,11.63685,45,420000,false,3,72,"3 Zi.Whg., leerstehend, SANIERUNGSBEDÜRFTIG!!! in guter Wohnlage",https://www.immobilienscout24.de/expose/116171552,81925
,,true,true,München,Nicita Succo,Bogenhausen,,false,115700122,true,,,7,685000,false,3,83.72,AIGNER - Familienwohnung mit Garten in ruhiger Lage in Bogenhausen,https://www.immobilienscout24.de/expose/115700122,81927
,,true,true,München,Angelika Sagstetter,Bogenhausen,,false,115758004,true,,,19,499000,false,2,61.91,"verm. 2-Zi.-Whg. in Oberföhring, schöner Blick in die weitläufige Grünanlage",https://www.immobilienscout24.de/expose/115758004,81927
,,true,true,München,Melanie Klostermayer,Obermenzing,,false,114203402,true,,,12,455000,false,3,72.67,WALSER: Nur für Kapitalanleger: Bezaubernde 3-Zimmer-Dachgeschoßwohnung im schönen Obermenzing,https://www.immobilienscout24.de/expose/114203402,81245
,,true,true,München,,Obermenzing,,true,115925018,true,,,8,720000,false,3,73,"Neuwertige Gartenwohnung für besondere Ansprüche.
",https://www.immobilienscout24.de/expose/115925018,81245
Geiselgasteigstraße 44,,true,true,München,Lukas Kilian,Harlaching,,true,116119398,true,48.08953,11.55561,19,579000,false,2,60,Wohntraum in Isarnähe,https://www.immobilienscout24.de/expose/116119398,81545
,,true,true,München,Helge Pöhler,Allach,,false,112432908,false,,,7,729000,false,2,77.78,"AIGNER - Paradisisch in Untermenzing - sechs hochwertige, moderne Eigentumswohnungen",https://www.immobilienscout24.de/expose/112432908,80999
,,true,true,München,Martina Eberl,Harlaching,,true,116166232,false,,,14,515000,false,2,67,"""WOHNEN IN GEDIEGENER LAGE""",https://www.immobilienscout24.de/expose/116166232,81545
Freischützstraße 17,,true,true,München,Sascha Kern,Bogenhausen,,false,114559819,true,48.1582,11.64119,8,549000,false,2,64.41,Top renovierte 2- Zimmer- Wohnung mit 2 Balkonen,https://www.immobilienscout24.de/expose/114559819,81927
,,true,true,München,Dirk Beiling,Forstenried,,true,113464705,false,,,3,787000,false,3,89.41,PROVISIONSFREI! MÜNCHEN-OBERSENDLING: RIEGSEE 5,https://www.immobilienscout24.de/expose/113464705,81477
,,true,false,München,Alexander Georgi,Aubing,,false,113349171,false,,,8,385000,false,2,66,Westkreuz: helle 2-Zimmer-Wohnung mit bester Infrastruktur!,https://www.immobilienscout24.de/expose/113349171,81243
,,true,true,München,Philipp Maier,Allach,,true,113849909,false,,,6,725000,false,3,101.6,MAIER - Neubau : 3-Zimmer-Dachgeschosswohnung mit 2 Balkonen in ruhiger Lage,https://www.immobilienscout24.de/expose/113849909,80999
,,true,true,München,Mona Becker,Pasing,,false,115186631,true,,,13,930000,false,3,132,Großzügige moderne Wohnung mit sonniger Terrasse,https://www.immobilienscout24.de/expose/115186631,81243
,,false,false,München,Andreas Kruck,Forstenried,,false,115920172,false,,,8,629500,false,3,98,Großzügige 3-Zimmer-Erdgeschosswohnung mit Terrasse,https://www.immobilienscout24.de/expose/115920172,81476
Hertlingstrasse 8 - 12,,true,true,München,Firma Hertling GmbH & Co.KG,Harlaching,,true,114988309,false,48.0888,11.56971,8,875000,false,2,73.3,Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
Hauschildstr. 8,,true,true,München,Ursula Aken,Solln,,false,115650911,false,48.08849,11.51182,10,995000,false,4,97.55,ATELIERGESCHOSS – 4-Zimmer-Dachtraum für Anspruchsvolle - 110 qm Wohn- und Nutzfläche - LIFT!,https://www.immobilienscout24.de/expose/115650911,81477
Reichenaustraße 19,,true,true,München,Florian Lobgesang,Aubing,,false,112399397,true,48.14863,11.43908,11,572000,false,4,124.74,"Kapitalanlage: 4-Zimmer Penthouse mit Pool über den Dächern von Pasing!Jetzt sichern, später nutzen!",https://www.immobilienscout24.de/expose/112399397,81243
,,true,false,München,,Untermenzing,,true,116241636,false,,,5,810500,false,3,96.69,Haus im Haus! Gr. 3-Zimmer-Wohnung mit optimalem Grundriss und sonnigem Traumgarten! ,https://www.immobilienscout24.de/expose/116241636,80999
,,true,true,München,Magdalena Müller,Perlach,,true,115635956,true,,,14,465000,false,2,71,"Altperlach***attraktive  2,5-Zimmer-Maisonette-Wohnung***",https://www.immobilienscout24.de/expose/115635956,81735
,,true,false,München,,Bogenhausen,,false,115785348,true,,,9,629000,false,4,90,Brück Immobilien - Familienfreundliche 4 Zi.-Eigentumswohnung mit Ost-Loggia,https://www.immobilienscout24.de/expose/115785348,81927
,,true,true,München,Dominik Wittmann,Aubing,,false,106774939,false,,,11,499000,false,3,83,Top Angebot! Hochwertig und modern sanierte Garten-Wohnung (barrierefrei) in München,https://www.immobilienscout24.de/expose/106774939,81243
Radolfzeller Straße 9,,true,true,München,Norbert Gruber,Aubing,,false,116234526,false,48.14927,11.43607,16,440000,false,3,72,IHR BEQUEMES ZUHAUSE: in perfekter Familienlage!,https://www.immobilienscout24.de/expose/116234526,81243
