address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Laila Kassira,Berg am Laim,,false,114266348,true,,,13,448000,false,3,70.1,MÜNCHNER IG: 3 Min.U2-Lichtdurchflutete & gut geschnittene 3 Zimmer Wohnung mit Süd-Balkon!,https://www.immobilienscout24.de/expose/114266348,81673
Kreillerstrasse 44,,true,true,München,Wolfgang von Anhalt,Berg am Laim,,true,114531571,false,48.12678,11.6363,17,749000,false,2,88.31,"Alpenblick Dachterrassen Wohnung Neubau, direkt an U­2 Josephsburg, Südausrichtung",https://www.immobilienscout24.de/expose/114531571,81673
,,true,false,München,Rupert Mittermeier,Solln,,false,111409004,true,,,9,725000,false,2,74,"2 Zi.-Komfort-Garten-Whg. mit 45 m² Hobbyraum
 - Wohnen und Arbeiten in 81479 München Solln!",https://www.immobilienscout24.de/expose/111409004,81479
,,true,true,München,Heinrich von Kölichen Immobilien,Feldmoching,,false,112968298,true,,,17,895000,false,4,118,HEINRICH v. KÖLICHEN: Luxuriöse 4-Zi-DG-Whg m. großer Terrasse in grüner Lage von Ludwigsfeld,https://www.immobilienscout24.de/expose/112968298,80995
,,true,true,München,Dominik Wittmann,Aubing,,false,106774939,false,,,11,499000,false,3,83,Top Angebot! Hochwertig und modern sanierte Garten-Wohnung (barrierefrei) in München,https://www.immobilienscout24.de/expose/106774939,81243
,,true,true,München,Hilke Schlossberger ,Forstenried,,false,115105784,true,,,26,429000,false,3,64.5,"Sofort frei - Große 3-Zimmer-Wohnung mit Keller, Abstellkammer und Loggia mit Bergblick",https://www.immobilienscout24.de/expose/115105784,81476
,,true,true,München,Astrid Pilling,Solln,,false,114997867,true,,,3,649000,false,3,78,Charmante Immobilie in begehrter Lage in Alt-Solln,https://www.immobilienscout24.de/expose/114997867,81479
,,false,false,München,Rene Müller,Solln,,false,115080042,false,,,13,775000,false,3,91, Prinzludwigshöhe ++ Isarnähe ++ komplett saniert ++ Tiefgarage ++ Lift ++ S Bahn 450m,https://www.immobilienscout24.de/expose/115080042,81479
,,true,true,München,Michael Klöck,Aubing,,false,114560091,true,,,6,528000,false,3,65,Neuwertige 3-Zimmer-Wohnung in München-Aubing,https://www.immobilienscout24.de/expose/114560091,81245
,,true,false,München,Andrea Hörbrand,Solln,,false,114376184,true,,,6,445000,false,2,65.38,Gut geschnittene 2-Zi.-Whg. in toller Lage und S-Bahnnähe in Solln,https://www.immobilienscout24.de/expose/114376184,81479
,,false,true,München,Peter Buchwald,Allach,,true,115274361,true,,,3,875000,false,5,110.2,2 sonnige neuwertige Gartenwohnungen im Paket | einzeln oder zusammen nutzbar,https://www.immobilienscout24.de/expose/115274361,80997
,,false,true,München,Peter Buchwald,Allach,,true,114975330,true,,,3,535000,false,3,71.2,Meine Vorzüge | Neuwertig. Ruhig. Sonnig. Privatgarten. TG-Platz überbreit | S-Bahn,https://www.immobilienscout24.de/expose/114975330,80997
,,true,true,München,Thomas Rieder,Berg am Laim,,true,114721168,true,,,7,560000,false,2,77,Zauberhafte und geräumige 2-Zi-EG-Wohnung mit herrlichen Südgarten,https://www.immobilienscout24.de/expose/114721168,81825
,,true,true,München (Kreis),Kerstin Höcht,Unterföhring,,false,113917126,true,,,18,478000,false,2.5,70,Wohnhighlight mit ca. 11 m² großer Süd-Loggia - Nähe S-Bahn,https://www.immobilienscout24.de/expose/113917126,85774
Birkenstraße 5,,true,true,München (Kreis),Kundenberatung RS-Wohnbau GmbH,Unterföhring,,false,110191797,false,48.19611,11.64643,11,750000,false,3,85.68,B05 L|I|V|I|N|G - Unterföhring - Familiengerechte Dreizimmerwohnung mit Gartenanteil,https://www.immobilienscout24.de/expose/110191797,85774
,,true,true,München (Kreis),Josefine Harböck,Neuried,,false,113431338,true,,,8,480000,false,2,64,Rollstuhlgerecht. Unabhängig. Betreut.,https://www.immobilienscout24.de/expose/113431338,82061
Limesstraße 34,,true,true,München,Mauri Fischbein & Bernd Pflüger,Aubing,,false,111373898,false,48.15145,11.41967,22,682000,false,4,77,Nebau von nur zwei Mehrfamilienhäuser!,https://www.immobilienscout24.de/expose/111373898,81243
,,true,true,München,Ursula Grigoleit,Fürstenried,,true,114421086,false,,,8,425000,false,3,66,Frisch renoviert! Eigentumswohnung in ruhiger u. grüner Wohnanlage - München-Fürstenried,https://www.immobilienscout24.de/expose/114421086,81475
,,true,true,München,Jiri Lavicka,Aubing,,true,111159113,false,,,16,654000,false,4,90,Aubing - Neubau - Moderne Maisonette mit sonnigem Balkon - absolut idyllische Lage,https://www.immobilienscout24.de/expose/111159113,81245
Am Loferfeld 14,,true,true,München,,Aubing,,false,101870165,false,48.16358,11.41455,5,885500,false,3,104.52,"JETZT EINZIEHEN ! 3,5 Zi.-DT-Whg. mit 2 tollen Dachterrassen in M-Aubing",https://www.immobilienscout24.de/expose/101870165,81249
Eigerstraße 46,,true,true,München,Edgar Mohr,Trudering,,true,108391056,false,48.11462,11.66144,18,988900,false,3,93,Exklusives Penthouse mit Aufzug in zentraler Lage!,https://www.immobilienscout24.de/expose/108391056,81825
Michael-Seidl-Straße 8,,true,true,München,Edgar Mohr,Trudering,,true,112825305,false,48.12065,11.67399,18,729900,false,2,70,Eindrucksvolle und helle Eigentumswohnung mit großer Dachterrasse,https://www.immobilienscout24.de/expose/112825305,81825
,,true,false,München (Kreis),,Unterhaching,,false,115166738,true,,,14,519000,false,4,106,"Brück Immbilien - Freie, ansprechende 4 Zi.-ETW mit Süd- + West-Loggia und herrlichem Bergblick",https://www.immobilienscout24.de/expose/115166738,82008
,,false,false,München,Florian Maier,Lochhausen,,false,114853952,false,,,6,928000,false,5,112.03,Grünwinkel | Exklusive 5-Zimmer-Wohnung in herrlich ruhiger Wohnlage ,https://www.immobilienscout24.de/expose/114853952,81249
,,true,true,München (Kreis),Engel & Völkers München Nord/Ost,Ismaning,,false,114935785,true,,,4,494000,false,2,63,ENGEL & VÖLKERS - Es gibt noch Traumwohnungen!,https://www.immobilienscout24.de/expose/114935785,85737
,,true,true,München,Engel & Völkers München Waldtrudering  Ottobrunn  Ebersberg,Riem,,false,114968562,true,,,9,825000,false,4.5,111,Vermietete Maisonettewohnung im Herzen Riems!,https://www.immobilienscout24.de/expose/114968562,81829
Jakob-Huber-Str. 2,,true,false,Fürstenfeldbruck (Kreis),Franziska Jonzeck,Germering,,false,111355003,false,48.1336,11.38705,8,865000,false,4,105.95,Villa Jakob - Moderne und barrierefreie 3-Zimmer-Wohnung mit Hobbyraum und ca. 250 m² Garten,https://www.immobilienscout24.de/expose/111355003,82110
,,true,true,Fürstenfeldbruck (Kreis),Alessandro Santamaria,Germering,,false,115381328,true,,,8,358000,false,2,60,"Neue, helle 2-Zimmer Dachgeschosswohnung mit Süd-Balkon",https://www.immobilienscout24.de/expose/115381328,82110
,,false,false,München,Ihr realbest-Team Bayern,Trudering,,false,115235563,true,,,8,469000,false,3,73,Kapitalanleger aufgepasst: Vermietete Mansarden-ETW mit Galerie & Balkon in Trudering,https://www.immobilienscout24.de/expose/115235563,81827
,,true,true,Starnberg (Kreis),Jürgen Korus,Gauting,,false,115153083,true,,,11,695000,false,4,117,Alleinauftrag - Lichtdurchflutete Vierzimmerwohnung mit großem Balkon,https://www.immobilienscout24.de/expose/115153083,82131
Waldschulstraße 75,,true,true,München,Edgar Mohr & Bernd Pflüger,Trudering,,false,114530093,false,48.1055,11.69852,20,630000,false,3,65,"Wenn Sie sich nur das beste gönnen, sind Sie hier genau richtig!",https://www.immobilienscout24.de/expose/114530093,81827
In der Knackenau 21,,true,true,München (Kreis),Forouzandeh Walterscheid,Grünwald,,false,101242820,false,48.03885,11.51924,4,595000,false,4,90,Grün und jedoch stadtnah? Renovierungsbedürftige Wohnung zur Eigennutzung oder als Kapitalanlage,https://www.immobilienscout24.de/expose/101242820,82031
Hollerweg 15,,true,false,Fürstenfeldbruck (Kreis),Gregor Sander,Gröbenzell,,true,115311434,false,48.20304,11.38232,17,749000,false,4,115,Neu renoviert und bezugsfertig: Terrassen-Wohnung mit 4-Zimmern inkl. Hobbyraum  ,https://www.immobilienscout24.de/expose/115311434,82194
,,true,true,München (Kreis),,Taufkirchen,,false,114800149,false,,,11,358500,false,2,62.5,Helle Dachgeschosswohnung mit viel Flair in Alt-Taufkirchen...,https://www.immobilienscout24.de/expose/114800149,82024
,,true,false,München (Kreis),,Haar,,false,113557883,false,,,3,757000,false,2,94,"*** RESERVIERT ***
Diese traumhafte 2-Zi-Wohnung MÜSSEN Sie persönlich gesehen haben...",https://www.immobilienscout24.de/expose/113557883,85540
,,true,false,Dachau (Kreis),Frank Bunnemann ,Dachau,,true,114080758,false,,,6,949000,false,4,148,Schlossberg Terrassen Dachau Altstadt,https://www.immobilienscout24.de/expose/114080758,85521
,,true,true,München (Kreis),Harald Galwas,Unterschleißheim,,false,114088320,false,,,12,399500,false,3.5,89,"GI** HOCHPARTERRE! Schöne 3,5-Zi.-Whg. in Unterschleißheim",https://www.immobilienscout24.de/expose/114088320,85716
,,true,true,München (Kreis),Barbara Bednarska,Unterschleißheim,,false,111904954,true,,,6,265000,false,2.5,76.98,"Gepflegt, sonnenhell, geräumig!",https://www.immobilienscout24.de/expose/111904954,85716
,,true,true,Fürstenfeldbruck (Kreis),Andreas Friedrich,Olching,,false,113863036,true,,,12,433000,false,4,87.2,Ihr neues Zuhause in Olching-Esting! Schöne und ruhige 4-Zimmer-ETW mit Alpenblick zur Eigennutzung,https://www.immobilienscout24.de/expose/113863036,82140
,,true,true,München,Soterus Immobilien GmbH,Obermenzing,,false,115314277,true,,,13,690000,false,2,74.4,Zur Kapitalanlage oder Selbstbezug! PROVISIONSFREI!!!,https://www.immobilienscout24.de/expose/115314277,80997
,,true,true,München,,Haidhausen,,false,114462640,false,,,7,835000,false,2.5,79.56,"Helle, geräumige 2,5/3-Zimmer-Wohnung mit Balkon in Haidhausen",https://www.immobilienscout24.de/expose/114462640,81975
Werinherstraße 69,,true,true,München,Maik Naumann,Obergiesing,,true,115071896,true,48.11522,11.59384,33,675000,true,3,79,Elegante und gut geschnittene Maisonette-Wohnung mit schönem Ausblick (Kapitalanlage/Selbstnutzung),https://www.immobilienscout24.de/expose/115071896,81541
,,true,true,München,Jürgen Lutter,Solln,,true,114486453,false,,,40,895000,true,4,115.38,Ein Traum für Hobby-Freunde mit Top-Lage! neu renovierte 4-Zimmer-Wohnung mit Balkon + Hobbyraum,https://www.immobilienscout24.de/expose/114486453,81479
,,true,true,München (Kreis),Klaus Mühlbauer,Unterschleißheim,,false,114600089,true,,,25,565000,false,3,92,**** Bestlage in Unterschleißheim - 3 -Zimmer Wohnung mit windgeschützter Loggia***,https://www.immobilienscout24.de/expose/114600089,85716
,,true,true,Starnberg (Kreis),,Gilching,,true,115072890,true,,,28,640000,true,2,65,2 Zimmer Gartenwohnung 110 qm NF mit Hobbyraum und 2 Bäder ohne Maklerpovision,https://www.immobilienscout24.de/expose/115072890,82205
,,false,true,München,"Raphael Ternes, VK",Neuhausen,,false,115339626,false,,,11,730000,false,2,68,elvirA! Neuhausen - Großzügige 2-Zimmer Altbauwohnung in Bester Lage,https://www.immobilienscout24.de/expose/115339626,80636
,,true,true,München,Lisa Tuchscher,Neuhausen,,false,115233034,false,,,19,785000,false,3,77.27,"Exklusive 3-Zi.-Altbauwhg. in Top-Lage, zentral mit ruhiger Innenhoflage + solide vermietet",https://www.immobilienscout24.de/expose/115233034,80637
,,true,true,München,"Raphael Ternes, VK",Neuhausen,,false,114738123,true,,,13,620000,false,3,83,elvirA! Neuhausen - wunderschöne 3-Zimmer Dachgeschoßwohnung mit Südwestloggia,https://www.immobilienscout24.de/expose/114738123,80636
,,true,true,München,Katharina Sarnow,Neuhausen,,false,111844700,true,,,3,549000,false,2,73.84,"AIGNER - Gut vermietete, charmante 2-Zimmer-Wohnung in Neuhausen, unweit des Olympiaparks!",https://www.immobilienscout24.de/expose/111844700,80637
,,false,true,München,Otto Rudolph,Neuhausen,,false,114054920,false,,,28,948000,false,3,98,"**Charmante, denkmalgeschützte Wohnung in der Innenstadt**",https://www.immobilienscout24.de/expose/114054920,80634
,,true,true,München,Alexander Bernhardt,Maxvorstadt,,false,114985512,true,,,15,839000,false,3,94.96,"IMMOXANDER: *Geräumige 3 Zi.-Whg. - Balkon, Einbauküche, Kellerabteil - in Top-Lage - 80335 München*",https://www.immobilienscout24.de/expose/114985512,80335
,,true,true,München,Denise Torres,Neuhausen,,false,111995835,true,,,10,520000,false,3,72.18,Gut geschnittene 3 Zi.-Wohnung mit ca. 72 m² und 2 Balkonen in bevorzugter Lage von München,https://www.immobilienscout24.de/expose/111995835,80637
,,true,true,München,Steven Möbes,Neuhausen,,false,112533608,true,,,11,510000,false,3,95.53,"Heute investieren, später profitieren - 
Schöne 3-Zimmer-Wohnung mit Nießbrauch!",https://www.immobilienscout24.de/expose/112533608,80637
,,true,true,München,"Nikolaus Ziegelmayer, VK",Neuhausen,,false,110418112,false,,,15,669000,false,4,69,"elvirA! Neuhausen, schöne und gut geschnittene 4-Zimmer-Wohnung mit Loggia und TG-Einzelstellplatz",https://www.immobilienscout24.de/expose/110418112,80634
,,true,true,München,Axel Mohr,Maxvorstadt,,false,115437425,true,,,5,590000,false,2.5,78,"Teilungsversteigerung Etagenwohnung in 80797 München, Winzererstr.",https://www.immobilienscout24.de/expose/115437425,80797
Winzererstraße XXX,,true,false,München,,Maxvorstadt,,false,115392334,false,48.15569,11.55992,5,590000,false,2,77.8,2-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/115392334,80797
Winzererstraße 32,,false,false,München,Nikolaus Eichinger,Maxvorstadt,,false,115387219,false,48.15548,11.56007,0,590000,false,2.5,77.8,Versteigerungstermin 10.02.2020,https://www.immobilienscout24.de/expose/115387219,80797
,,false,false,München,Eva Müller,Maxvorstadt,,false,107236590,false,,,5,697000,false,3,74,Wohnung in der Maxvorstadt,https://www.immobilienscout24.de/expose/107236590,80335
,,true,true,München,"Verena Dyrssen, VK",Maxvorstadt,,false,113913749,false,,,28,895000,false,2.5,70,"elvirA! Maxvorstadt - traumhaft schöne 2,5-Zimmer-Altbauwohnung",https://www.immobilienscout24.de/expose/113913749,80797
,,true,true,München,Anna Krause,Maxvorstadt,,false,113582158,true,,,9,798000,false,2,75,AIGNER - Urbaner Lifestyle in Münchens Trendviertel: City-Loft am Königsplatz!,https://www.immobilienscout24.de/expose/113582158,80335
,,true,true,München,Irene Geiger,Schwanthalerhöhe,,false,115088882,true,,,21,765000,false,3,83.51,Familiengerechte 3 Zimmer Wohnung mit Blick ins Grüne - Schwanthalerhöhe,https://www.immobilienscout24.de/expose/115088882,80339
,,false,false,München,Martina Heß,Schwabing-West,,false,115414516,false,,,8,995000,false,3,110,Geräumige 3-Zimmer Dachgeschosswohnung in Schwabing!,https://www.immobilienscout24.de/expose/115414516,80797
,,true,true,München,A. Schönweitz,Schwabing-West,,false,115234463,false,,,2,957000,false,4,83.26,"Luxuriös saniert in Schwabing, direkt am Park, ideal für Selbstnutzer",https://www.immobilienscout24.de/expose/115234463,80797
Emanuelstraße 25,,true,true,München,Michael Ernst Selinger,Schwabing-West,,false,115080983,true,48.16155,11.56992,7,673000,false,2.5,61.15,SONNIGE DACHTERRASSE IN PRIVILEGIERTER INNENHOFLAGE,https://www.immobilienscout24.de/expose/115080983,80796
,,true,true,München,Janine Blumenauer,Nymphenburg,,false,114656940,true,,,4,652000,false,3,99,Als Kapitalanlage: 3-Zimmer Dachgeschosswohnung mit Süd-Loggia in Neuhausen,https://www.immobilienscout24.de/expose/114656940,80639
,,true,false,München,Carola Refäuter,Schwabing-West,,false,115187011,false,,,10,849000,false,3,82,Stilvoll modernisierte Wohnung in ruhiger und sonniger Lage,https://www.immobilienscout24.de/expose/115187011,80797
,,false,true,München,Alexandra Secondin,Neuhausen,,false,115175981,false,,,7,897000,false,3.5,87,Luxuriöses Wohnen im Denkmal mit Blick auf Schloss Nymphenburg,https://www.immobilienscout24.de/expose/115175981,80638
,,true,true,München,Jenny Friedel,Schwabing-West,,false,114157129,true,,,13,748000,false,3,68,Ihr Wohntraum in Top Lage ¤ Schwabing,https://www.immobilienscout24.de/expose/114157129,80797
,,true,false,München,Maximilian Deischl,Laim,,false,111824988,true,,,6,795000,false,3,126.02,AIGNER - Ruhige Penthousewohnung mit einzigartiger Dachterrasse,https://www.immobilienscout24.de/expose/111824988,80687
,,true,true,München,Anna Krause,Schwabing-West,,false,110865618,true,,,2,699000,false,3.5,99,AIGNER - Ihr Familiendomizil in Schwabings Norden: Moderne 3-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/110865618,80809
,,true,false,München,Moritz Heidtmann,Moosach,,false,115335258,true,,,9,734000,false,5,103,Direkte U-Bahn Nähe - Großzügige Wohnung mit Sonnen-Balkon,https://www.immobilienscout24.de/expose/115335258,80992
,,false,true,München,Monika Barretta Immobilienkauffrau ( IHK ),Moosach,,false,112171201,true,,,8,390000,false,3,66,"Münchner Immobilien MUC
Kapitalanlage! Wunderschöne 3 - Zi. ETW in Moosach.",https://www.immobilienscout24.de/expose/112171201,80992
,,true,true,München,Norbert Pitschi,Moosach,,false,114682824,true,,,9,425000,false,3,60,Zwei U-Bahn-Stationen sind ganz nah,https://www.immobilienscout24.de/expose/114682824,80992
,,true,false,München,Claudia Varga,Schwabing-West,,false,112052123,true,,,16,269000,false,3,73,"Luitpoldpark: Erbbaurecht- 2,5-Zi.-Wohnung - grandiose Aussicht - 7.OG ",https://www.immobilienscout24.de/expose/112052123,80809
,,true,true,München,Friedrich Linecker,Nymphenburg,,false,114853870,true,,,21,949000,false,3.5,98,Lichtdurchflutete 3 Zi. Dachterrassenwohnung zw. Nymphenburger Schlosspark und Hirschgarten,https://www.immobilienscout24.de/expose/114853870,80639
,,true,true,München,Angelika Dreier,Milbertshofen,,false,110626545,true,,,5,599000,false,4,85.08,Nähe Luitpoldpark  +  U-Bahn   - Blick auf den Olympiaturm,https://www.immobilienscout24.de/expose/110626545,80809
