address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,false,true,München,Georgia Payr,Schwabing-West,,false,121397657,true,,,29,799000,false,3,72.5,"Charmante, moderne 3-Zimmerwohnung in TOP-Lage von Schwabing-West!",https://www.immobilienscout24.de/expose/121397657,80801
,,true,false,München,Gisela Droemer,Nymphenburg,,false,120582748,true,,,15,750000,false,4,110,Gute Kapitalanlage! 4-Zimmer-Wohnung mit Potential in Nymphenburg,https://www.immobilienscout24.de/expose/120582748,80639
,,false,false,München,Verena Panahi,Moosach,,true,118497011,true,,,16,598900,false,2,66,"!! Elegante und sonnige Terrassenwohnung wartet auf Sie!!
Moosach/Nähe Neuhausen-Nymphenburg!!",https://www.immobilienscout24.de/expose/118497011,80992
,,true,false,München,Elisabeth Jina,Ludwigsvorstadt-Isarvorstadt,,true,121237855,true,,,9,725000,false,2.5,62,AIGNER - Vermietete Maisonettewohnung mit Terrasse in denkmalgeschütztem Altbau,https://www.immobilienscout24.de/expose/121237855,80337
Riesstr. 54,,true,true,München,Immobilien Rittner Gbr. Dieter Rittner,Moosach,,false,119914220,true,48.1815,11.5377,14,630000,false,3,81,3 Zimmer Gartenwohnung nähe Olympia-Einkaufzentrum zu verkaufen,https://www.immobilienscout24.de/expose/119914220,80993
,,true,true,München,Bastian Niesseler,Milbertshofen,,false,120297787,true,,,7,580000,false,3,78,AIGNER - Moderne 3-Zimmer-Wohnung mit großer Loggia in Milbertshofen,https://www.immobilienscout24.de/expose/120297787,80809
,,true,true,München,Patrick A. Eichler,Moosach,,false,120873356,true,,,7,449000,false,2,75,"EICHLER IMMOBILIEN: Große 2-Zimmer-Wohnung mit Westbalkon, nähe BMW & OEZ",https://www.immobilienscout24.de/expose/120873356,80992
,,true,true,München,BETTERHOMES Deutschland,Milbertshofen,,false,120992517,true,,,4,600000,false,3.5,85,EIGENHEIM STATT MIETE! ,https://www.immobilienscout24.de/expose/120992517,80809
,,true,true,München,Manuel Tessun,Milbertshofen,,false,120456165,true,,,21,519000,false,3,73,"3-Zimmerwohnung mit Wannenbad, EBK und 2 Balkon mit Blick auf BMW 4-Zylinder und Fernsehturm",https://www.immobilienscout24.de/expose/120456165,80809
Strassbergerstrasse 10,,true,true,München,Michael Ribeiro,Milbertshofen,,false,46621245,false,48.18316,11.55149,5,650000,true,3,90,Gelegenheit im Olympiadorf,https://www.immobilienscout24.de/expose/46621245,80809
,,true,true,München,Xhevahire Katzer,Moosach,,false,115695256,true,,,10,475000,false,2.5,71.22,"2,5-Zimmer-Eigentumswohnung mit Wohnküche und herrlicher Westterrasse in ruhiger Lage",https://www.immobilienscout24.de/expose/115695256,80992
,,false,true,München,,Laim,,false,118556893,true,,,8,510000,false,3,70,Helle 3-Zi.-Wohnung in ruhiger Lage,https://www.immobilienscout24.de/expose/118556893,80686
,,false,true,München,BETTERHOMES Deutschland,Nymphenburg,,false,120594929,true,,,5,340000,false,4,94,ERBPACHT! 2 WOHNUNGEN - 1 PREIS!,https://www.immobilienscout24.de/expose/120594929,80638
Straßbergerstraße 32,,true,true,München,Michael Lindner,Milbertshofen,,false,114164123,true,48.1852,11.54963,11,744000,true,3,93,** Sonnige 3 Zimmer Terrassen-Wohnung mit Einbauküche & Garage - provisionsfrei,https://www.immobilienscout24.de/expose/114164123,80809
,,true,true,München,,Milbertshofen,,false,120020912,false,,,14,449000,false,3,61,Top geschnittene ETW mit 2 Balkonen (Ost & West)! Vermietet!,https://www.immobilienscout24.de/expose/120020912,80809
,,true,true,München,,Ludwigsvorstadt-Isarvorstadt,,false,115783786,true,,,12,920000,false,2,60,Exklusives und urbanes Wohnen am Gärtnerplatz,https://www.immobilienscout24.de/expose/115783786,80469
,,true,false,München,Andreas Bien,Ludwigsvorstadt-Isarvorstadt,,false,117917854,false,,,11,878000,false,3,88.66,Gut geschnittene 3-Zimmerwohnung in Toplage – Glockenbach / Isarvorstadt,https://www.immobilienscout24.de/expose/117917854,80469
,,true,false,München,Christian Moosbauer,Lehel,,false,116763984,true,,,6,980000,false,2,81.5,AIGNER - Zwei Appartments in einer Wohnung mit Balkon im Herzen Lehels,https://www.immobilienscout24.de/expose/116763984,80538
Dieselstr. 19,,true,true,München,Thomas Niederl,Moosach,,false,121003800,true,48.18577,11.53536,25,600000,false,3,88.6,"Kernsanierte und absolut ruhig gelegene 3-Zimmer-ETW mit zwei Bädern und verglasten Loggien, 88 m²",https://www.immobilienscout24.de/expose/121003800,80993
Preußenstr. 35,,true,true,München,Nicole Kintsch,Milbertshofen,,true,121307637,false,48.1845,11.55716,2,698000,false,2,64.8,Exklusiv Wohnen in Milbertshofen,https://www.immobilienscout24.de/expose/121307637,80809
,,true,true,München,,Milbertshofen,,false,119495167,false,,,10,924000,false,4,95,4-Zimmer-Wohnung im ruhigen Milbertshofen - gut vermietet!,https://www.immobilienscout24.de/expose/119495167,80807
,,false,false,München,Herbert Jeremias,Milbertshofen,,false,121151025,true,,,17,675000,false,2,77,"schöne 2-Zimmer-Wohnung mitTageslichtbad - Nähe Luitpoldpark",https://www.immobilienscout24.de/expose/121151025,80809
,,false,false,München,Herbert Jeremias,Milbertshofen,,false,120634809,true,,,17,675000,false,2,77,"2-Zimmer-Wohnung mit
Tageslichtbad zum Selbstbezug - Nähe Luitpold- und Petuelpark",https://www.immobilienscout24.de/expose/120634809,80809
,,false,true,München,Daniel Arnone,Laim,,false,121234323,true,,,11,980000,false,3,103.1,+++ Geschichte leben +++ großzügige Wohnung im historischen Altbau mit Denkmalschutz +++,https://www.immobilienscout24.de/expose/121234323,80686
,,false,true,München,Sascha Gazawi,Laim,,false,116812266,false,,,2,705000,false,2,61.1,HEGERICH: Exklusive 2-Zimmer-Dachgeschosswohnung mit Süd-Dachterrasse,https://www.immobilienscout24.de/expose/116812266,80686
,,true,true,München,Anisha Huri,Sendling,,false,121219962,false,,,8,530000,false,2,61.19,AIGNER - Super ruhig gelegene Erdgeschosswohnung mit Terrasse zum grünen Innenhof!,https://www.immobilienscout24.de/expose/121219962,81371
Baubergerstr 5,,true,true,München,Privat von  Frau Jana Hoffmann,Moosach,,false,120413068,false,48.18052,11.51108,7,549000,false,3,75,Bezugsfrei - Provisionfrei - Renovierte 3-Zimmer Wohnung 500m von Moosach U-Bahn/S-Bahn,https://www.immobilienscout24.de/expose/120413068,80992
Am Oberwiesenfeld 43,,true,true,München,Deyaa Bebars,Milbertshofen,,false,116024298,true,48.18808,11.54448,14,980000,false,4,114,"Erstbezug mit EBK und Balkon: preiswerte 4-Zimmer-Terrassenwohnung in Milbertshofen, München",https://www.immobilienscout24.de/expose/116024298,80809
,,true,true,München,Beate Hohl,Moosach,,false,121235497,true,,,16,298000,false,4,80,ERBPACHT: sehr helle und ruhige 4-Zimmer-Wohnung in Moosach,https://www.immobilienscout24.de/expose/121235497,80993
Siegmund-Schacky-Straße 15,,true,true,München,Ralf Mejovsek,Moosach,,true,112602633,false,48.18289,11.5141,3,876000,false,3,96.05,Neubau einer sehr hellen 2-Zimmer-Gartenwohnung mit hochwertigen Souterrainflächen,https://www.immobilienscout24.de/expose/112602633,80993
Klopstockstrasse 6,,true,true,München,,Schwabing-West,,false,121282778,false,48.17696,11.58019,16,880000,true,3,102,"Schwabing, Petuelpark: komplettsanierte 3-Zi.-Whg., provisions- und bezugsfrei",https://www.immobilienscout24.de/expose/121282778,80804
,,true,true,München,Benjamin  Renz,Ludwigsvorstadt-Isarvorstadt,,false,121224748,true,,,5,820000,false,4,85,Nießbrauch // Kapitalanlage // Dachterrassenwohnung im Glockenbachviertel,https://www.immobilienscout24.de/expose/121224748,80469
,,true,true,München,Anneliese Eberl,Milbertshofen,,false,119464479,true,,,13,598000,false,3,92,VERKAUFT! Idealer Grundriss - 3-Zimmer-Wohnung mit 92 m² Wfl. im 3. Stock mit 2 Loggia´s!,https://www.immobilienscout24.de/expose/119464479,80807
Auenstraße 8,,false,true,München,Martin Westphal,Ludwigsvorstadt-Isarvorstadt,,false,121377460,false,48.12765,11.57515,11,650000,true,2.5,67.5,"Von Privat, mit unverbaubarem Isarblick, 2,5-Zimmer-Wohnung in Ludwigsvorstadt-Isarvorstadt, München",https://www.immobilienscout24.de/expose/121377460,80469
,,true,true,München,Edgar Alexander Petras,Moosach,,false,120962879,true,,,11,550000,false,4,86,Lichtdurchflutete 4-Zimmer-Wohnung inklusive Einbauküche,https://www.immobilienscout24.de/expose/120962879,80995
,,true,true,München,Herbert Kousz,Sendling-Westpark,,false,121002749,true,,,23,670000,false,4,94.32,4 Zimmer Stadt Wohnung direkt am Haaras (sehr gute Kapitalanlage),https://www.immobilienscout24.de/expose/121002749,81373
,,true,true,München,Denise Torres,Schwabing-West,,false,113490390,true,,,11,750000,false,3,86,Lichtdurchflutete 3-Zi.-Wohnung mit 2 Balkone und TG-Stellplatz in bevorzugter Lage von Schwabing,https://www.immobilienscout24.de/expose/113490390,80804
,,false,true,München,,Moosach,,false,117815265,false,,,15,499000,false,2,62.76,"** NEU FÜR SIE ** helle & geräumige 2-Zimmer-Wohnung im 3. OG mit Aufzug, Balkon und TG-Stellplatz",https://www.immobilienscout24.de/expose/117815265,80993
,,true,false,München,Katja König,Lehel,,false,120610973,false,,,7,599000,false,2,60,!!! RESERVIERT !!! Leben im Lehel - ERBPACHT,https://www.immobilienscout24.de/expose/120610973,80538
,,false,true,München,Gertraud Moll,Lehel,,false,116672921,false,,,9,895000,false,3,70,Lehel    Charmante 3 Zimmer Altbauwohnung an der Isar  -  ruhig,https://www.immobilienscout24.de/expose/116672921,80538
,,false,true,München,Harald Wurzinger,Schwabing,,false,116902097,true,,,22,769000,false,3,77.23,"Mod. Wohnanlage im Jugendstil, noch o.Lift in München Schwabing-Nord,  3 Zi.-Whg 77m² frei ab Novemb",https://www.immobilienscout24.de/expose/116902097,80805
Fernpaßstraße 32,,true,true,München,Sara Fischer Immobilien,Sendling-Westpark,,false,119334592,true,48.11896,11.52264,18,580000,false,2.5,77.52,"Großzügig geschnittene, moderne 2,5- Zimmer Wohnung mit Süd - Balkon in Sendling zu verkaufen",https://www.immobilienscout24.de/expose/119334592,81373
,,true,true,München,Melanie Melas,Moosach,,false,119198423,false,,,12,915000,false,4,90.43,Hier können Sie sofort einziehen - 4-Zimmer-Wohnung -  verkehrsberuhigte Lage in Moosach,https://www.immobilienscout24.de/expose/119198423,80993
,,false,false,München,Gerlinde Persch,Laim,,false,121276320,true,,,8,629000,false,3.5,87,"Schön geschnittene, sehr helle, modern gestaltete und topp gepflegte 3,5-Zimmerwohnung mit Balkon.",https://www.immobilienscout24.de/expose/121276320,80689
,,true,true,München,BETTERHOMES Deutschland,Laim,,false,120889640,true,,,5,499000,false,3,71,"TOP KAPITALANLAGE MIT 3,8% RENDITE ",https://www.immobilienscout24.de/expose/120889640,80689
,,true,true,München,Michael Kneissl,Sendling-Westpark,,false,120811252,true,,,2,831000,false,4,86,Sendling-Westpark: Helle 4-Zimmer Wohnung mit Loggia -Erstbezug nach Modernisierung-,https://www.immobilienscout24.de/expose/120811252,81369
,,true,true,München,Jürgen Dammasch,Laim,,true,120181853,true,,,13,590000,false,3,90,Schöne gepflegte vermietete 3-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/120181853,80689
Kürnbergstr. 9,,true,true,München,Inna  Rose,Sendling-Westpark,,false,120417225,true,48.11551,11.53225,14,499000,false,2,60.31,"Neuwertige, zentrale und sehr ruhige 2 Zimmer Süd-West-Wohnung in Sendling Westpark",https://www.immobilienscout24.de/expose/120417225,81369
,,true,false,München,Christina Lechner,Pasing,,false,115400765,true,,,24,745000,false,3,99,Rarität. Frei. Hell. Modernisiert. 3-Zi.-DT-Wohnung in Pasing/Laim,https://www.immobilienscout24.de/expose/115400765,80689
,,true,true,München,Stefanie Maurer,Milbertshofen,,false,119733658,true,,,13,499000,false,3,74.74,Bezugsfreie 3-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/119733658,80807
,,false,true,München,Maren von Molitor,Au,,false,115698769,false,,,4,699900,false,2,65.4,Hochwertige Neubauwohnung mit privatem Zugang nahe der Isar,https://www.immobilienscout24.de/expose/115698769,81543
,,true,true,München,Maren von Molitor,Au,,false,113722707,false,,,5,869900,false,2,71.75,Top modernes Neubauprojekt nahe der Isar,https://www.immobilienscout24.de/expose/113722707,81543
,,true,true,München,Helge Pöhler,Moosach,,false,117871653,false,,,9,895000,false,3,93.4,AIGNER - Ruhiges Wohnen im pulsierenden Moosach,https://www.immobilienscout24.de/expose/117871653,80997
,,false,true,München,KENSINGTON Finest Properties München GmbH,Sendling-Westpark,,false,119984755,true,,,16,549000,false,3,72,"Bezugsfreie, lichtdurchflutete 3- Zimmer Dachgeschosswohnung mit Lift in Sendling- Nähe Harras",https://www.immobilienscout24.de/expose/119984755,81369
,,true,true,München,Elmar Ruschak,Obermenzing,,false,114807291,true,,,5,675000,false,2,71.62,Charmante 2-Zimmer-Wohnung mit drei Balkonen,https://www.immobilienscout24.de/expose/114807291,81247
,,true,true,München,Frederic Düring,Au,,false,120859534,false,,,6,695000,false,2,62.88,"Zur Kapitalanlage: Helle 2-Zimmer-Wohnung in der schönen Au am Nockherberg
",https://www.immobilienscout24.de/expose/120859534,81541
,,true,false,München,Julian Wierer,Hadern,,false,118522832,true,,,13,462000,false,3,85,Großzügiger Schnitt & West-Balkon: Rentable Kapitalanlage in Hadern,https://www.immobilienscout24.de/expose/118522832,81375
Frankfurter Ring 130,,false,true,München,Margit Rebsch,Milbertshofen,,false,120744582,false,48.1876,11.5818,10,398500,false,3,64,HELLE  3-ZIMMER-WOHNUNG IN ZENTRALER LAGE MIT GUTER VERKEHRSANBINDUNG,https://www.immobilienscout24.de/expose/120744582,80807
,,true,false,München,Angebot von  Jean Besse,Moosach,,false,121310679,true,,,3,370000,false,2,62.53,Kapitalanlage oder Eigennutzung ?,https://www.immobilienscout24.de/expose/121310679,80997
,,false,false,München,Martin Pleier,Feldmoching,,false,116674755,false,,,12,595000,false,3,70,"3-Zimmer-Wohnung, nähe Fasanerie !",https://www.immobilienscout24.de/expose/116674755,80995
,,true,false,München,Axel Dallmann,Bogenhausen,,false,119383498,false,,,34,965000,false,2,72,Gestalten Sie selbst! Sofort verfügbare 2-3 Zimmerwohnung in hervorragender Lage von München-Altboge,https://www.immobilienscout24.de/expose/119383498,81679
,,true,false,München,Giannina Striepe,Feldmoching,,false,120964103,false,,,11,450000,false,3,71.84,Gepflegte 3-Zimmer- Eigentumswohnung in ruhiger Lage von München- Feldmoching/ OT Fasanerie,https://www.immobilienscout24.de/expose/120964103,80995
Berberitzenstr. 59,,true,true,München,Dirk Beiling,Feldmoching,,true,120233327,false,48.19725,11.5422,5,546000,false,2,65,GARTENTRAUM!,https://www.immobilienscout24.de/expose/120233327,80935
Perfallstraße 2,,false,true,München,Andrea Rau,Haidhausen,,false,120487128,false,48.13861,11.60224,14,570000,false,2,60.29,"Für Selbstnutzer oder Kapitalanleger: 
2-Zimmer-Wohnung in Bestlage sucht neuen Anstrich!
",https://www.immobilienscout24.de/expose/120487128,81675
,,true,true,München,Frank Hödl,Obermenzing,,true,114115321,true,,,27,569000,false,3,72,"Attraktiv gelegene 3 ZKB-Wohnung in München-Obermenzing, gr. Südbalkon, ruhig, grün, sonnig - frei!",https://www.immobilienscout24.de/expose/114115321,81247
,,true,false,München,Marco Patrick Motzkau,Obermenzing,,false,120833031,true,,,5,775000,false,4,98.7,MUTZHAS – Helle 4 Zimmer mit Loggia - Ideal für die Familie!,https://www.immobilienscout24.de/expose/120833031,81245
Florian-Geyer-Straße 3,,true,true,München,Privat von  Dietmar Prell,Sendling-Westpark,,false,120306176,true,48.11863,11.50394,22,670000,false,3,73.04,Wohnen am Westpark: Neuwertige 3-Zimmer-Wohnung im 1.OG mit Balkon,https://www.immobilienscout24.de/expose/120306176,81377
Waldmeisterstraße 47,,true,true,München,Ralf Mejovsek,Feldmoching,,true,113912704,false,48.19804,11.54785,4,689000,false,2,73.71,Neubau einer stilvollen 2-Zimmer-Dachgeschosswohnung in der Münchner Lerchenau,https://www.immobilienscout24.de/expose/113912704,80935
,,true,true,München,KENSINGTON Finest Properties München GmbH,Pasing,,false,121089860,true,,,20,490000,false,2.5,76,"Teil-renovierte 2,5-Zimmer Wohnung mit großem überdachtem Eck-Balkon in Pasing - sofort bezugsfrei!",https://www.immobilienscout24.de/expose/121089860,81241
,,true,true,München,Manuel Jakob,Hadern,,false,118506042,true,,,17,825000,false,3,93.5,Traumhafte 3 Zimmer Dachgeschosswohnung mit großer Dachterrasse in Großhadern,https://www.immobilienscout24.de/expose/118506042,81375
,,true,true,München,Margarete Oberbillig,Haidhausen,,false,120026273,true,,,4,750000,false,3,69.4,TOP - Lage Haidhausen,https://www.immobilienscout24.de/expose/120026273,81667
,,false,true,München,Anna Zollner,Bogenhausen,,false,121453053,false,,,23,600000,false,2,75,Wohnjuwel im schönsten Altbogenhausen   I   Sehr langes Erbbaurecht,https://www.immobilienscout24.de/expose/121453053,81679
,,true,true,München,Xenia Wöhry,Feldmoching,,false,120024572,false,,,12,490000,false,3,79.87,FELDMOCHING / Großzügig geschnittene 3-Zimmer-Wohnung in ruhiger Lage!,https://www.immobilienscout24.de/expose/120024572,80995
,,true,true,München,Franz Huber,Sendling-Westpark,,false,121216592,true,,,25,538000,false,3,74.3,EINLADENDE 3-ZIMMER WOHNUNG IN TOPLAGE VON MÜNCHEN / SENDLING-WESTPARK,https://www.immobilienscout24.de/expose/121216592,81377
,,true,true,München,Peter Sober,Obermenzing,,false,121379420,true,,,18,374000,false,2.5,60.38,"AIGNER - Zur Kapitalanlage - gepflegte 2,5-Zimmer-Wohnung, fußläufig zum Pasinger Bahnhof",https://www.immobilienscout24.de/expose/121379420,81245
,,true,true,München,Marc Eickernhorst,Untergiesing,,true,119213466,false,,,8,788000,false,2.5,85,Neubau - Gartenparadies in Isarnähe,https://www.immobilienscout24.de/expose/119213466,81543
Konrad-Celtis-Str. 83,,true,true,München,Uwe Hess,Sendling-Westpark,,false,117147098,false,48.11038,11.52163,8,599400,false,2,65.74,Sonnige Gartenwohnung mit zwei Terrassen,https://www.immobilienscout24.de/expose/117147098,81369
,,false,false,München,Siglinde Feicht,Haidhausen,,false,116737118,false,,,9,995000,false,3,101,3 Zi.-Whg. zur Kapitalanlage im bezaubernden Haidhausen,https://www.immobilienscout24.de/expose/116737118,81667
,,true,true,München,Bibiana Sievers,Obermenzing,,true,121434370,true,,,20,579000,false,3,74.75,"Ab in den Garten!
Sonnige und sehr ruhige Erdgeschosswohnung nähe Pasing Arcaden",https://www.immobilienscout24.de/expose/121434370,81245
Harmatinger Str. 1,,true,true,München,Herta Adam,Sendling-Westpark,,false,115577420,false,48.11285,11.5051,13,978000,false,4,98.6,HARMATINGER 1 – 4-Zimmer-Dachgeschosswohnung mit Loggia und Galerie,https://www.immobilienscout24.de/expose/115577420,81377
,,true,true,München,Mario Wilhelm Rodenhausen,Feldmoching,,false,120784870,false,,,48,795000,false,5,106,Traum für Familien - 5-Zimmer Maisonettewohnung in zentraler Lage,https://www.immobilienscout24.de/expose/120784870,80935
,,true,false,München,Aleksandra Masiewicz,Pasing,,false,120964900,false,,,14,600000,false,4,93.27,Vermietete 4-Zimmer-Wohnung in zentraler Lage,https://www.immobilienscout24.de/expose/120964900,81241
Freseniusstr. 88,,true,true,München,Tannhäuser Creativ Haus Baugesellschaft,Obermenzing,,true,113763218,false,48.17482,11.47506,7,885000,false,3,81.93,"Jetzt Baubeginn - Großzügige 3-Zi.-Garten-Whg., 101m² Privatgarten,  S2- 500m",https://www.immobilienscout24.de/expose/113763218,81241
,,false,true,München,Anette Pineda,Am Hart,,false,117759445,true,,,20,399000,false,2.5,62.19,Lichtdurchflutetes Dachgeschoss in U-Bahn Nähe,https://www.immobilienscout24.de/expose/117759445,80937
,,true,true,München,Katharina Niedermeier,Obermenzing,,true,120334984,false,,,13,585000,false,3,78.24,Hochwertig renovierte ETW,https://www.immobilienscout24.de/expose/120334984,81245
,,false,false,München,German Rack,Obermenzing,,false,117661663,true,,,12,695000,false,4,83,Renovierte 4-Zimmer-Wohnung nahe der Pasinger Arcaden,https://www.immobilienscout24.de/expose/117661663,81245
,,true,true,München,Friedrich Linecker,Hadern,,false,119627861,true,,,47,788000,false,3,82.4,Lichtdurchflutete 3 Zi. Wohnung mit großer Dachterrasse und Balkon in verkehrsgünstiger Lage,https://www.immobilienscout24.de/expose/119627861,81375
,,true,true,München,Alexander Sieg,Untergiesing,,false,119753343,true,,,16,560000,false,3,62,Kapitalanlage - sehr gut vermietete 3-Zimmer-Wohnung zu verkaufen,https://www.immobilienscout24.de/expose/119753343,81543
,,true,true,München,Bärbel Schinner-Ecin,Bogenhausen,,true,119107459,false,,,19,850000,false,2.5,81,"ALSAOL Immobilien: Charmante 2,5 Zimmerwohnung mit Süd-Loggia in bester Lage Bogenhausen!",https://www.immobilienscout24.de/expose/119107459,81677
,,false,false,München,Marisa Breitembach,Bogenhausen,,true,115419548,false,,,7,495000,false,3,62.54,"3 Zi. Wohnung in der beliebten Lage Parkstadt Bogenhausen
(Denkmalschutz)
",https://www.immobilienscout24.de/expose/115419548,81677
,,true,true,München,Irene Geiger,Hadern,,false,114617909,true,,,17,420000,false,3,64.32,Bezugsfreie 3 Zimmerwohnung in München Blumenau,https://www.immobilienscout24.de/expose/114617909,80689
,,true,true,München,Lars Nummer,Untermenzing,,false,121398351,true,,,7,449000,false,3,70,Ⓒharmant & Ⓝaheliegend: Untermenzinger Wohntraum!,https://www.immobilienscout24.de/expose/121398351,80997
,,true,true,München,Lukas Rauch,Ramersdorf,,true,120740145,true,,,9,790000,false,3,113.54,AIGNER - 3-Zimmer-Wohnung mit großzügiger West-Terrasse,https://www.immobilienscout24.de/expose/120740145,81669
Odinstrasse 10,,true,true,München,immotogo GmbH,Bogenhausen,,true,118505636,true,48.15787,11.61821,20,895000,false,2,80,"München-Bogenhausen! Sonnige, wunderbar helle  2-Zi.-Gartenwohnung in S/W-Lage mit großem Hobbyraum!",https://www.immobilienscout24.de/expose/118505636,81925
,,false,true,München,Nilza Rheingans,Bogenhausen,,false,116081493,true,,,2,495000,false,3,63,"Wohnung in oberster Etage in sehr ruhiger, grüner Lage; 3 Minuten zur U-Bahn",https://www.immobilienscout24.de/expose/116081493,81677
,,true,true,München,Philipp Maier,Untergiesing,,true,121270262,true,,,16,639000,false,3.5,81.53,"MAIER - 3,5-Zimmer-Terrassenwohnung mit EBK in ruhiger Lage nahe Wettersteinplatz",https://www.immobilienscout24.de/expose/121270262,81547
,,false,true,München,Philipp Gertzen,Sendling-Westpark,,true,120221856,true,,,8,460000,false,3,84,*Lukrative Kapitalanlage* 3-Zi.-DG-Whg. mit 2 Bädern,https://www.immobilienscout24.de/expose/120221856,81377
,,true,true,München,Monika Arif  Wunschimmobilie,Bogenhausen,,false,120720052,false,,,22,475000,false,3,63,++ PARKSTADT BOGENHAUSEN ++ SEHR RUHIGE 3 ZIMMERWOHNUNG MIT AUSSERGEWÖHNLICHEM WEITBLICK ++ ,https://www.immobilienscout24.de/expose/120720052,81677
,,true,true,München,Nikolaus Rudolph,Hadern,,false,120215438,false,,,14,479000,false,3,87.6,KAPITALANLAGE - 3-Zimmerwohnung mit Loggia in Hadern - keine Käuferprovision,https://www.immobilienscout24.de/expose/120215438,81375
,,true,false,München,Peter Frei,Pasing,,false,118987584,true,,,10,595000,false,3,72.54, Neuwertige 3 Zimmer EG Wohnung mit Süd Terrasse in  zentraler und ruhiger Lage -barrierefrei,https://www.immobilienscout24.de/expose/118987584,81241
,,true,false,München,Manuel Trosch,Bogenhausen,,false,118065721,true,,,13,649000,false,2,67,Bezugsfreie 2-Zimmer-Wohnung,https://www.immobilienscout24.de/expose/118065721,81667
,,true,true,München,Elisabeth Jina,Thalkirchen,,true,120876264,false,,,7,889000,false,3.5,90,AIGNER - Altbauwohnung nahe der Isar - Erstbezug nach Sanierung,https://www.immobilienscout24.de/expose/120876264,81379
,,true,true,München,Erwin Walter,Untergiesing,,false,107617707,false,,,14,629000,false,3,70,**RE/MAX-Grafing**++ Wohnen in Giesing - gut geschnittene 3 Zimmer Wohnung++,https://www.immobilienscout24.de/expose/107617707,81543
,,false,false,München,Rudolf Jakob Sewald,Hasenbergl,,false,116548789,false,,,25,736900,false,2.5,77.97,"Hochwertige Wohnanlage ""Glockenbecher"" im Münchner Norden",https://www.immobilienscout24.de/expose/116548789,80935
,,true,true,München,Markus Dohr,Hasenbergl,,false,120787548,true,,,21,555000,false,2,67.54,Moderner Grundriss nahe BMW. Vermietete Dachgeschoss-Wohnung mit Dachterrasse und Balkon,https://www.immobilienscout24.de/expose/120787548,80935
Dauthendeystr. 4,,true,true,München,Privat von  Roland Hechfellner,Sendling-Westpark,,false,119940963,false,48.1083,11.50337,15,598000,false,2,77.65,"Sehr helle und top renovierte 2 Zimmer Eigentumswohnung, 1. OG, von privat",https://www.immobilienscout24.de/expose/119940963,81377
,,true,true,München,Dirk Beiling,Untermenzing,,true,119994942,false,,,4,799000,false,2,92,PROVISIONSFREI: MÜNCHEN-UNTERMENZING: WIEBEKING 4!,https://www.immobilienscout24.de/expose/119994942,80997
Stuntzstr 29,,true,true,München,,Bogenhausen,,true,120699990,true,48.14269,11.61931,2,599000,false,3,65,"*coming soon* perfekt geschnittene 3-Zimmer-Whg, top saniert und leer, Parkstadt Bogenhausen!",https://www.immobilienscout24.de/expose/120699990,81677
,,true,true,München,Stephanie Seidl,Obermenzing,,false,120176008,true,,,11,499500,false,3,67,Helle 3-Zimmer-Wohnung mit sonnigem Südbalkon für Kapitalanleger oder zum Selbstbezug!,https://www.immobilienscout24.de/expose/120176008,81247
,,true,true,München,Lorenz Kranz,Hasenbergl,,false,118749804,false,,,13,651000,false,3,76.67,SONNENDURCHFLUTET & AUSBLICK-NEUBAU 3-Zi-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/118749804,80935
,,true,true,München,Lorenz Kranz,Hasenbergl,,false,118043695,false,,,3,651000,false,3,76.67,SONNENDURCHFLUTET & MODERN -NEUBAU 3-Zi-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/118043695,80935
,,true,false,München,Julian Wierer,Obergiesing,,false,118743488,true,,,9,499000,false,3,73,"Top-Lage nähe Weißenseepark: Moderne, helle und ruhige 3-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/118743488,81539
,,true,true,München,Claudius Osterried,Bogenhausen,,false,116612956,true,,,10,665000,false,3,94,Bezugsfreie 3-Zimmer-Wohnung im Hochparterre fußläufig zur U-Bahn-Station,https://www.immobilienscout24.de/expose/116612956,81925
,,false,false,München,Christa Santifaller,Bogenhausen,,false,120673103,true,,,17,595000,false,4,78,4 Zimmer Wohnung Nähe U-Bahnstation Böhmerwaldplatz U4,https://www.immobilienscout24.de/expose/120673103,81677
,,false,true,München,Petra Maurer,Obermenzing,,false,120498117,true,,,18,809000,false,3.5,83,"Bestlage in Obermenzing, 
renovierte moderne Wohnung zur Kapitalanlage o. Selbstnutzung inkl. Küche",https://www.immobilienscout24.de/expose/120498117,81247
,,true,true,München,Felix Uhl,Hadern,,false,120862665,false,,,10,540000,false,4,88,HEGERICH: Gut geschnittene renovierungsbedürftige Wohnung in der Blumenau,https://www.immobilienscout24.de/expose/120862665,80689
,,true,false,München,Michael Hencky,Hasenbergl,,false,118642383,true,,,11,560000,false,4,97.47,Großzügige 4-Zimmer-Maisonette-Wohnung mit Tiefgarageneinzelstellplatz,https://www.immobilienscout24.de/expose/118642383,80935
