address,area,balcony,cellar,city,contact_name,district,extra_costs,garden,immo_id,kitchen,lat,lng,media_count,price,private,rooms,sqm,title,url,zip_code
,,true,true,München,Dirk Beiling,Untermenzing,,true,119994942,false,,,4,799000,false,2,92,PROVISIONSFREI: MÜNCHEN-UNTERMENZING: WIEBEKING 4!,https://www.immobilienscout24.de/expose/119994942,80997
,,true,true,München,Lorenz Kranz,Hasenbergl,,false,118749804,false,,,13,651000,false,3,76.67,SONNENDURCHFLUTET & AUSBLICK-NEUBAU 3-Zi-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/118749804,80935
,,true,true,München,Lorenz Kranz,Hasenbergl,,false,118043695,false,,,3,651000,false,3,76.67,SONNENDURCHFLUTET & MODERN -NEUBAU 3-Zi-Whg in solider Bauqualität-idyllische Wohnlage nahe Zentrum,https://www.immobilienscout24.de/expose/118043695,80935
,,true,false,München,Julian Wierer,Obergiesing,,false,118743488,true,,,9,499000,false,3,73,"Top-Lage nähe Weißenseepark: Moderne, helle und ruhige 3-Zimmer-Wohnung",https://www.immobilienscout24.de/expose/118743488,81539
,,true,true,München,Claudius Osterried,Bogenhausen,,false,116612956,true,,,10,665000,false,3,94,Bezugsfreie 3-Zimmer-Wohnung im Hochparterre fußläufig zur U-Bahn-Station,https://www.immobilienscout24.de/expose/116612956,81925
,,false,true,München,Petra Maurer,Obermenzing,,false,120498117,true,,,18,809000,false,3.5,83,"Bestlage in Obermenzing, 
renovierte moderne Wohnung zur Kapitalanlage o. Selbstnutzung inkl. Küche",https://www.immobilienscout24.de/expose/120498117,81247
,,true,true,München,Ursula Renoth,Berg am Laim,,false,120454646,false,,,8,580000,true,2.5,72.1,"Von privat: Schöne 2,5-Zimmer-Wohnung mit Loggia in Haidhausen/Berg am Laim, München",https://www.immobilienscout24.de/expose/120454646,81671
,,true,false,München,Michael Hencky,Hasenbergl,,false,118642383,true,,,11,595000,false,4,97.47,Großzügige 4-Zimmer-Maisonette-Wohnung mit Tiefgarageneinzelstellplatz,https://www.immobilienscout24.de/expose/118642383,80935
,,true,true,München,Simone Ramge,Obermenzing,,false,119753416,true,,,7,585000,false,3,66.83,AIGNER - Helle und moderne 3-Zimmer-Dachgeschosswohnung mit zwei Balkonen im Herzen Obermenzings,https://www.immobilienscout24.de/expose/119753416,81247
Rainfahrnstraße 31,,true,true,München,Alexander Weber ,Hasenbergl,,false,119793052,true,48.20872,11.55233,8,635000,false,4.5,99.67,"Großzügige und helle 4,5 ZKB Wohnung im Münchener Norden",https://www.immobilienscout24.de/expose/119793052,80933
,,true,true,München,Stefanie Maurer,Bogenhausen,,false,115578741,true,,,13,555000,false,3.5,69.76,"Bezugsfreie 3,5-Zimmer-Wohnung mit Blick ins Grüne",https://www.immobilienscout24.de/expose/115578741,81677
,,true,true,München,Janina  Pazaurek,Am Hart,,true,119761488,false,,,21,920000,false,3.5,123,"Lichtdurchflutete komplett sanierte 3,5 - Zi. Maisonettewohnung mit drei Balkonen und großem Garten",https://www.immobilienscout24.de/expose/119761488,80937
,,true,true,München,BETTERHOMES Deutschland,Untergiesing,,false,120783733,true,,,5,850000,false,4,107,LICHTDURCHFLUTETER WOHNTRAUM/2 BALKONE/2 BÄDER,https://www.immobilienscout24.de/expose/120783733,81547
,,false,false,München,Peter Eppelsheimer,Obergiesing,,false,120518175,true,,,7,590000,false,2,72,Bezugsfreie 2-Zimmer-Wohnung mit viel Platz und in gutem Zustand nahe dem Giesinger Bahnhof,https://www.immobilienscout24.de/expose/120518175,81539
,,true,true,München,Inna  Rose,Obersendling,,false,120555188,true,,,15,585000,false,3,78,"Sehr zentral gelegene 3 Zimmerwohnung in Obersendling, bezugsfrei voraussichtlich zum 01.01.2021",https://www.immobilienscout24.de/expose/120555188,81379
,,true,true,München,Edgar Alexander Petras,Hasenbergl,,false,116453197,true,,,11,560000,false,4,86,Charmante 4-Zimmer-Wohnung mit Südbalkon und schöner Einbauküche im Münchner Norden,https://www.immobilienscout24.de/expose/116453197,80935
,,true,false,München,Felix Mayer,Obermenzing,,false,113199055,false,,,17,670000,false,3,92.03,"Schöne, helle 3-Zimmer-Wohnung mit zwei Balkonen in familienfreundlicher und ruhiger Wohnlage",https://www.immobilienscout24.de/expose/113199055,81247
Paracelsusstraße 16,,true,true,München,Sebastian Munte,Am Hart,,false,118248984,true,48.1998,11.58989,11,539900,false,4,72.91,"Helle, neu renovierte hochparterre 4 Zi.-Wohnung in Top-Lage",https://www.immobilienscout24.de/expose/118248984,80939
Betzenweg 69,,true,true,München,"Frau Tannhäuser, Creativ Haus GmbH",Obermenzing,,true,108284998,false,48.16707,11.46058,8,889000,false,3,86.56,"Rohbau fertiggestellt! Attraktive 2 Zi. + Hobbyraum, Privatgarten straßenabgewandt",https://www.immobilienscout24.de/expose/108284998,81247
,,true,true,München,Angelika Dreier,Am Hart,,false,120330511,true,,,9,469000,false,3,61.5,Helles Wohnambiente - mit großem West-Balkon,https://www.immobilienscout24.de/expose/120330511,80939
,,true,true,München,,Hadern,,false,117087833,true,,,14,500000,false,2,64.27,WEIGERT: Stilvolle 2-Zimmer-Dachterrassenwohnung mit zusätzlichem Balkon in Großhadern,https://www.immobilienscout24.de/expose/117087833,81375
,,true,true,München,Christian  Wenge,Pasing,,false,120780111,true,,,18,850000,false,4,99.35,living smart - Attraktive Wohnung in ruhiger und zentraler Lage,https://www.immobilienscout24.de/expose/120780111,81241
,,true,false,München,Peter Klages,Untermenzing,,false,118839200,true,,,31,470000,false,3,70,"Untermenzing: Gemütliche 3 Zimmer-Wohnung
in schöner, zentraler Wohnlage, umfangr. saniert",https://www.immobilienscout24.de/expose/118839200,80997
,,true,true,München,Marisa Breitembach,Bogenhausen,,true,120572561,true,,,17,869000,false,4,98.7,"Raumwunder, 4 Zimmer mit viel Tageslicht
Sowohl für Familien mit Kindern als auch Senioren gerecht",https://www.immobilienscout24.de/expose/120572561,81925
An der Würm 18,,true,true,München,H-I-M Villenbau GmbH,Obermenzing,,false,119168483,true,48.16668,11.45948,9,748900,false,3,68.5,WE07 – Wohnen an der Würm: 3 Zimmer (OG) mit gemütlicher Loggia,https://www.immobilienscout24.de/expose/119168483,81247 
,,true,true,München,Janine Blumenauer,Pasing,,false,117315450,false,,,2,590000,false,3,73,3 Zimmer Etagenwohnung mit 2 Balkonen in Innenstadtlage von Pasing,https://www.immobilienscout24.de/expose/117315450,81241
Angerlohstraße 48,,true,true,München,Heiko Placht,Allach,,true,119110537,false,48.18797,11.47246,5,960000,false,5,121,Schicke Wohnung im 3-Familien-Haus mit Gartennutzung,https://www.immobilienscout24.de/expose/119110537,81249
,,false,true,München,Finanz-Immobilien-Versicherung FIV Management GmbH,Obersendling,,false,120245975,true,,,22,929000,false,4.5,135.87,"Jetzt frei! Isar-Hochufer, Wintergarten, 4,5 Zimmer",https://www.immobilienscout24.de/expose/120245975,81379
,,true,true,München,Karin Hoffmann Immobilien,Obersendling,,true,120177532,false,,,16,845000,false,4,102,"Helle, ruhige 4 Zimmer-Wohnung - TOP-RENOVIERT!",https://www.immobilienscout24.de/expose/120177532,81379
Rappenseestr. 17,,true,true,München,Marina Jung,Obersendling,,false,114254750,true,48.1002,11.51278,12,719800,false,3,72.36,"*provisionsfrei*, sonnige, vermietete, neuwertige 3-Zi.-Wohnung am Südpark!",https://www.immobilienscout24.de/expose/114254750,81379
,,true,true,München,Alfred Kunz,Obermenzing,,false,120169110,true,,,14,898000,false,4,155.44,Dachterrassentraum: Maisonette-Wohnung in ruhiger und gewachsener Wohnlage,https://www.immobilienscout24.de/expose/120169110,81245
,,true,true,München,,Bogenhausen,,false,113822512,true,,,8,785000,false,3.5,99.06,Lichtdurchflutete Maisonettewohnung mit Potenzial,https://www.immobilienscout24.de/expose/113822512,81925
,,true,true,München,"Robert Fürbeck, BAVARIA WERTIMMOBILIEN",Am Hart,,true,119920549,true,,,25,745000,false,4,86,Ideale 4-Zimmer-Wohnung - grüne Parklage & beste Anbindung,https://www.immobilienscout24.de/expose/119920549,80937
Chiemgaustraße 119,,true,true,München,Christine Walter,Ramersdorf,,false,119208373,true,48.10804,11.6006,12,599000,false,4,79,Top Rendite !! Gepflegte 4- Zimmerwohnung in zentraler Lage,https://www.immobilienscout24.de/expose/119208373,81549
,,false,false,München,Frank Austermeier,Bogenhausen,,false,118638130,true,,,15,785000,false,4,100,EICHLER IMMOBILIEN: Barrierefreies Wohnen - Betreuungsangebot optional!,https://www.immobilienscout24.de/expose/118638130,81925
,,true,true,München,KENSINGTON Finest Properties München GmbH,Hadern,,false,119950855,true,,,9,555000,false,3,76,Moderne 3-Zimmer Wohnung mit Balkon in Hadern,https://www.immobilienscout24.de/expose/119950855,81375
Hortensienstraße X,,true,false,München,Ihr  Partner für Immobilienversteigerungen,Freimann,,false,120797781,false,48.18817,11.61787,5,665000,false,3,83,WOHNUNG MIT 83 m² WOHNFLÄCHE (inkl. Balkon/Terrasse),https://www.immobilienscout24.de/expose/120797781,80939
Hortensienstraße X,,true,false,München,Ihr  Partner für Immobilienversteigerungen,Freimann,,false,120679165,false,48.18817,11.61787,5,665000,false,3,83,WOHNUNG MIT 83 m² WOHNFLÄCHE,https://www.immobilienscout24.de/expose/120679165,80939
,,true,true,München,Sandra Euba/ Anfragen bitte nur schriftlich stellen,Pasing,,false,120309140,false,,,22,720000,false,4,94.5,Pasing: 4 ZKB Eigentumswohnung mit zwei Balkone - inklusive TG Stellplatz!,https://www.immobilienscout24.de/expose/120309140,81241
,,false,true,München,"Bernd Süßmilch, VK",Pasing,,false,114794143,true,,,3,785000,false,3,75.2,"elvirA! Pasing, Kapitalanlage, vermietet: idyllische 3-Zimmer-Wohnung am Stadtpark",https://www.immobilienscout24.de/expose/114794143,81241
,,true,true,München,Alexander Rühlemann,Obersendling,,false,120236766,true,,,23,920000,false,2.5,108,"Thalkirchen - Penthouse mit über 125 qm großer Dachterrasse, 2,5 Zi., Hobbyraum & offener Design-Küc",https://www.immobilienscout24.de/expose/120236766,81379
,,true,true,München,Suleiman Hotaki,Freimann,,true,120176787,true,,,14,589000,false,3,77.1,Schwabing-Freimann - Helle DG-Maisonette mit ruhigem Westbalkon - Virtuelle Besichtigung/360°-Tour,https://www.immobilienscout24.de/expose/120176787,80939
,,true,true,München,Maximilian Lippka,Obermenzing,,false,119295461,true,,,26,895000,false,4,125,MÜNCHNER IG: LEBENSQUALITÄT AUF HÖCHSTEM NIVEAU - GESAMTE DACHETAGE MIT LUXUSAUSSTATTUNG !,https://www.immobilienscout24.de/expose/119295461,81245
,,false,false,München,Simon Rustemeyer,Harlaching,,false,119991074,false,,,21,915000,false,3,138,Kapitalanlage - Bestlage Harlaching - Gartentraum - 3-Zi.-ETW + Apartment im UG + ca. 300m² Garten,https://www.immobilienscout24.de/expose/119991074,81545
,,true,false,München,,Harlaching,,false,115574492,false,,,2,830000,false,2,64,G22 - helle 2-Zimmer Wohnung,https://www.immobilienscout24.de/expose/115574492,81545
,,true,true,München,Fabian Sageder,Forstenried,,true,117825230,true,,,10,650000,false,3.5,97,"Renovierte, großzügige 3,5 Zimmer Wohnung mit Südwestbalkon im Münchner Süden",https://www.immobilienscout24.de/expose/117825230,81476
,,true,false,München,Barbara Bednarska,Bogenhausen,,false,119285718,true,,,8,455000,false,2,64.13,Hier wohnt Ihr Mieter gern!,https://www.immobilienscout24.de/expose/119285718,81925
,,true,true,München,Janine Blumenauer,Pasing,,true,119845095,false,,,11,610000,false,3,82,Frisch renoviert: Helle 3 Zimmer Maisonette-Dachgeschosswohnung mit Aufzug in Pasing,https://www.immobilienscout24.de/expose/119845095,81243
,,true,true,München,Jutta Wolf,Ramersdorf,,false,118343468,true,,,16,567000,false,3,72.8,Uneinsehbare top sanierte 3-ZimmerWohnung mit kleinem Balkon,https://www.immobilienscout24.de/expose/118343468,81549
,,true,true,München,Helge Pöhler,Allach,,false,112432893,false,,,7,629000,false,2,64.34,"AIGNER - Paradisisch in Untermenzing - sechs hochwertige, moderne Eigentumswohnungen",https://www.immobilienscout24.de/expose/112432893,80999
Ostpreußenstraße 45,,false,true,München,Christina Trost,Bogenhausen,,true,119944558,true,48.15161,11.64065,18,790450,false,6,113,Frisch saniert und bezugsfertig - 6 Zimmer zur freien Verfügung,https://www.immobilienscout24.de/expose/119944558,81927
,,true,false,München,Kristina Kühn,Hadern,,false,120298774,false,,,11,634000,false,3,76,Sofort beziehbar! Traumhaft schöne 3-Zimmer-Wohnung mit großem Süd-Balkon.,https://www.immobilienscout24.de/expose/120298774,81377
,,true,true,München,Denise Torres,Untergiesing,,false,120336797,true,,,13,650000,false,2.5,75.2,"Lichtdurchflutete 2,5-Zimmer-Maisonettewohnung in begehrter und ruhiger Wohnlage von Harlaching",https://www.immobilienscout24.de/expose/120336797,81547
,,true,false,München,Alexander Frhr. von Wackerbarth,Bogenhausen,,false,117548532,false,,,4,549000,false,3,68,MUTZHAS - Sofort vermietbare Kapitalanlage!,https://www.immobilienscout24.de/expose/117548532,81927
,,true,false,München,Corina Jebens,Harlaching,,false,116488943,true,,,16,995000,false,2.5,110,Dachterrassen-Traum mit Blick in absolut ruhiger Parkanlage nähe Isarhochufer,https://www.immobilienscout24.de/expose/116488943,81545
,,true,true,München,Harald Hecker,Berg am Laim,,false,119452167,true,,,19,698000,false,3,88.76,2 Dachterrassen mit 3 Zimmern in Josephsburg,https://www.immobilienscout24.de/expose/119452167,81673
,,true,false,München,Björn  Warmuth ,Aubing,,false,120247302,true,,,10,495000,false,3,72,"Helle, gemütliche 3 Zimmerwohnung in guter Lage",https://www.immobilienscout24.de/expose/120247302,81243
,,true,true,München,Immobilien Gräser ,Untermenzing,,false,120484566,false,,,6,511100,false,2,60.93,Ruhig gelegene 2-Zimmer-Wohnung - ideal für Singles - gute Kapitalanlage ,https://www.immobilienscout24.de/expose/120484566,80999
,,true,true,München,"Sabrina Nees, Konzept Leben Immobilien",Forstenried,,false,117888284,false,,,31,775000,false,3,87,Große Terrasse (ca. 11 m²!) an sonniger DG-Whg *2 Zi. + 1 Hobbyspeicher in Wohnraumqual.*2 Bäder,https://www.immobilienscout24.de/expose/117888284,81477
,,true,false,München,Andreas Pribylla,Freimann,,false,120528016,true,,,17,379000,false,3,70.01,Freimann - Erbpacht - Gemütliches Wohnen mit ruhigem Balkon,https://www.immobilienscout24.de/expose/120528016,80939
,,true,true,München,Irina Staudt,Perlach,,true,119112666,true,,,12,461500,false,2,63.25,Helle und  praktisch geschnittene 2-Zimmer Wohnung mit Balkon,https://www.immobilienscout24.de/expose/119112666,81737
,,true,false,München,Julian Wierer,Allach,,true,118966147,true,,,13,579000,false,2.5,87,Lichterfülltes Wohnen in ruhiger Lage - Allach,https://www.immobilienscout24.de/expose/118966147,80999
Hertlingstrasse 8 - 12,,true,true,München,Firma Hertling GmbH & Co.KG,Harlaching,,true,114988309,false,48.0888,11.56971,11,875000,false,2,73.3,Attraktive 2-Zimmer-Wohnung mit Garten,https://www.immobilienscout24.de/expose/114988309,81545
,,true,true,München,Stephan Michl,Allach,,false,120072995,false,,,7,889900,false,3,100.32,AIGNER - Neuwertige Dachgeschosswohnung in Allach-Untermenzing,https://www.immobilienscout24.de/expose/120072995,80999
Cincinnatistr. 6,,true,true,München,Isabella Schuster,Obergiesing,,true,115669640,true,48.09375,11.59036,18,695000,false,5,110,Familienfreundliche 5-Zimmer-Wohnung 110 m² mit Garten 150 m²!,https://www.immobilienscout24.de/expose/115669640,81549
,,true,true,München,Siglinde Feicht,Ramersdorf,,false,118471751,true,,,9,569000,false,3,69.29,3 Zi. - Terrassenwohnung -neuwertig-barrierefrei-,https://www.immobilienscout24.de/expose/118471751,81549
Hauschildstr. 8,,true,true,München,Ursula Aken,Solln,,true,107424532,true,48.08849,11.51182,11,683000,false,2,68.73,SIMPLY THE BEST – im Bau - großzügiges 2-Zimmer-Refugium für Anspruchsvolle,https://www.immobilienscout24.de/expose/107424532,81477
,,true,true,München,Immobilien Gräser ,Untermenzing,,true,120484419,false,,,6,898500,false,4,110.05,"Traumhafte 4-Zimmer-Wohnung mit gr. Privatgarten in kl. Anlage - Ziegelbauweise  
",https://www.immobilienscout24.de/expose/120484419,80999
,,true,true,München,Immobilien Gräser ,Untermenzing,,false,119797762,false,,,8,810500,false,3,96.69,Sonnige 3-Zi.-Whg. für Gartenliebhaber! URLAUB IM GARTEN !,https://www.immobilienscout24.de/expose/119797762,80999
,,true,true,München,,Bogenhausen,,false,120555778,false,,,7,595000,false,3.5,86,Familientraum im Grünen wahr werden lassen,https://www.immobilienscout24.de/expose/120555778,81927
,,true,true,München,Dieter Einsiedl,Perlach,,false,119805378,true,,,9,795000,false,2,96,AIGNER - Vermietetes Penthouse mit TOP-Ausstattung,https://www.immobilienscout24.de/expose/119805378,81737
,,false,false,München,,Bogenhausen,,false,117030073,false,,,6,520000,false,3,64,Moderner Wohn-Stil mit Blick ins Grüne,https://www.immobilienscout24.de/expose/117030073,81927
,,true,true,München,Louis Hirschmann,Bogenhausen,,true,120501926,true,,,9,619000,false,3,82,Ⓒitylage & Ⓝaturnah: Terassentraum mit Loggia!,https://www.immobilienscout24.de/expose/120501926,81927
Kreillerstraße 48,,true,true,München,,Berg am Laim,,true,119012856,true,48.12652,11.63741,25,449000,true,2,64,Kapitalanlage 2 Zimmer Wohnung möbliert sofort vermietbar von privat !,https://www.immobilienscout24.de/expose/119012856,81673
,,true,false,München,Felix Kaser,Bogenhausen,,false,116796194,false,,,12,649000,false,3,91,!PROVISIONSFREI! Hochwertig renovierte 3 Zi.-Whg. im Dachgeschoss - zentrale Lage in Johanneskirchen,https://www.immobilienscout24.de/expose/116796194,81927
,,true,false,München,Julian Wierer,Obermenzing,,false,119153479,true,,,14,469000,false,2,67,Ruhiges Wohnen in zentrumsnaher Lage - Obermenzing,https://www.immobilienscout24.de/expose/119153479,81245
,,true,true,München,Corina Jebens,Perlach,,false,117032030,true,,,11,519000,false,3,62,Helle 3-Zimmer Wohnung mit großzügigen Garten! Fußläufig zum Ostpark in Ramersdorf Perlach,https://www.immobilienscout24.de/expose/117032030,81737
,,true,false,München,Herbert Wohlfahrt,Perlach,,true,119170667,true,,,8,620000,false,3,71,AIGNER - 3-Zimmer-Gartenwohnung direkt am Ostpark,https://www.immobilienscout24.de/expose/119170667,81735
,,true,false,München,Nicolas Bormann,Solln,,false,120699899,false,,,3,989000,false,4,87.32,"Flexible Neubau-Gartenwohnung, Südwestausrichtung, ruhige Wohnlage, 8 Gehmin. zur S-Bahn Solln!!",https://www.immobilienscout24.de/expose/120699899,81479
